model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-OU,200902,2,0.004123,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200903,3,0.0080099999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200904,1,0.0060349999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200905,2,0.004123,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200906,3,0.0080099999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200907,1,0.0060349999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-OU,200908,2,0.886123,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-OU,200909,3,14.71601,15.0,0.0,0.0,15.0,200907,1000
persistence,LA-OU,200910,1,8.76207,9.0,0.0,0.0,6.0,200910,1000
persistence,LA-OU,200911,2,1.848246,2.0,0.0,0.0,13.0,200910,1000
persistence,LA-OU,200912,3,2.7500199999999997,3.0,0.0,0.0,18.0,200910,1000
persistence,LA-PH,200901,1,0.0002559999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200902,2,0.0002559999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200903,3,0.0003239999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200904,1,0.0002559999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200905,2,0.0002559999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200906,3,0.0003239999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200907,1,0.0002559999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200909,3,0.0003239999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200910,1,0.0002559999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200911,2,0.0002559999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200912,3,0.0003239999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-SL,200801,1,5.888300000000001,7.0,0.0,0.0,0.0,200801,1000
persistence,LA-SL,200802,2,4.932642,6.0,0.0,0.0,1.0,200801,1000
persistence,LA-SL,200803,3,1.538814,2.0,1.0,0.0,5.0,200801,1000
persistence,LA-SL,200804,1,2.4083299999999994,3.0,0.0,0.0,2.0,200804,1000
persistence,LA-SL,200805,2,94.771065,100.0,0.0,0.0,105.0,200804,1000
persistence,LA-SL,200806,3,215.529118,221.0,0.0,0.0,226.0,200804,1000
persistence,LA-SL,200807,1,144.638988,148.0,0.0,0.0,78.0,200807,1000
persistence,LA-SL,200808,2,157.654794,163.0,0.0,0.0,63.0,200807,1000
persistence,LA-SL,200809,3,135.591742,141.0,0.0,0.0,85.0,200807,1000
persistence,LA-SL,200810,1,5.024252000000001,6.0,0.0,0.0,91.0,200810,1000
persistence,LA-SL,200811,2,59.913664,64.0,0.0,0.0,21.0,200810,1000
persistence,LA-SL,200812,3,72.336984,77.0,0.0,0.0,8.0,200810,1000
persistence,LA-SL,200901,1,5.890064000000001,7.0,0.0,0.0,1.0,200901,1000
persistence,LA-SL,200902,2,14.107243,16.0,0.0,0.0,24.0,200901,1000
persistence,LA-SL,200903,3,14.945415000000002,17.0,0.0,0.0,25.0,200901,1000
persistence,LA-SL,200904,1,5.018927,6.0,0.0,0.0,19.0,200904,1000
persistence,LA-SL,200905,2,91.851327,97.0,0.0,0.0,122.0,200904,1000
persistence,LA-SL,200906,3,14.970665,17.0,0.0,0.0,42.0,200904,1000
persistence,LA-SL,200907,1,118.6355,122.0,0.0,0.0,164.0,200907,1000
persistence,LA-SL,200908,2,80.18723700000001,85.0,0.0,0.0,127.0,200907,1000
persistence,LA-SL,200909,3,45.277277,49.0,0.0,0.0,91.0,200907,1000
persistence,LA-SL,200910,1,2.434636,3.0,0.0,0.0,94.0,200910,1000
persistence,LA-SL,200911,2,43.493157999999994,47.0,0.0,0.0,44.0,200910,1000
persistence,LA-SL,200912,3,69.439998,74.0,0.0,0.0,17.0,200910,1000
persistence,LA-SV,200801,1,4.8442229999999995,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,8.673057,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,12.976107,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.031711999999999,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,8.798821000000004,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,14.938783,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,5.993041000000005,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,11.269002999999998,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,16.011347999999998,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.473481,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,8.967742000000001,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,13.509918999999996,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,4.710222999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,8.589056999999997,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,12.924106999999992,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,4.710222999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,8.589056999999997,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,12.976107,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,9.081712000000003,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,21.414821000000003,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,29.858783000000003,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,22.608721999999993,32.0,1.0,0.0,16.0,200910,1000
persistence,LA-SV,200911,2,17.216891000000004,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.27619299999999,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,43.562509000000006,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,53.531439000000006,86.0,1.0,1.0,12.0,200801,1000
persistence,LA-VT,200803,3,53.29954199999999,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,17.354836999999996,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,23.829443999999995,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,34.40855599999999,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,44.285051,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.550028999999995,84.0,1.0,1.0,144.0,200807,1000
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577603,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999992,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999984,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000008,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999992,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.067505,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.0713599999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.132101,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.000757,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.949433,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.000757,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.000757,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.000689,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.000757,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.8940285,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.285775,2.0,1.0,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.05514225,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.6054360000000001,0.5,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.5650322499999998,2.75,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,4.141594000000001,7.5,1.0,0.25,10.0,200804,4000
reference,LA-AT,200807,1,3.8050459999999977,5.0,1.0,0.5,6.0,200807,4000
reference,LA-AT,200808,2,6.664165000000001,10.25,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,16.539248750000002,23.375,0.5,0.0,24.0,200807,4000
reference,LA-AT,200810,1,32.7274475,43.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,33.69862525,40.75,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,17.375262749999997,21.5,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.454988,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,38.7376075,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,58.799928,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,53.43199975,78.5,0.75,0.0,99.0,200904,4000
reference,LA-AT,200905,2,52.994550749999995,70.25,0.25,0.25,0.0,200904,4000
reference,LA-AT,200906,3,36.325197,46.625,1.0,0.75,24.0,200904,4000
reference,LA-AT,200907,1,47.0578985,63.0,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,14.836380249999998,20.5,0.25,0.0,21.0,200907,4000
reference,LA-AT,200909,3,10.252102250000004,16.0,1.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,5.6372785,4.875,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,7.079677749999998,7.75,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,5.095704,3.25,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.94188625,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0001114999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,4.499999999999979e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.04082475,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.6659925,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,50.83084425,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,1.9280395000000023,1.0,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,6.034826000000001,9.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,21.115333750000005,32.0,1.0,0.0,33.0,200807,4000
reference,LA-BK,200810,1,22.99028425000001,27.0,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,47.3304995,53.5,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.964121,4.25,0.5,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.49447775,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.3817152499999999,0.25,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.7137245000000001,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.42931175,0.75,1.0,0.75,3.0,200904,4000
reference,LA-BK,200905,2,49.14144375,66.25,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,155.34851425,198.125,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,183.55299575,211.0,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,86.744277,109.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,38.14477175,51.0,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,20.54921725,14.625,0.75,0.75,31.0,200910,4000
reference,LA-BK,200911,2,10.86751025,12.875,1.0,0.5,5.0,200910,4000
reference,LA-BK,200912,3,3.6914325,4.0,1.0,0.75,4.0,200910,4000
reference,LA-BL,200801,1,4.96196425,8.0,1.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.787637,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.41227875,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,1.6804814999999995,1.5,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.75312875,10.75,0.75,0.5,15.0,200804,4000
reference,LA-BL,200806,3,7.40317975,10.75,1.0,0.75,19.0,200804,4000
reference,LA-BL,200807,1,20.42071225,30.0,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,20.36687325,31.0,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,18.4677475,28.25,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,8.479325000000003,9.75,1.0,0.75,5.0,200810,4000
reference,LA-BL,200811,2,4.810573000000001,7.25,1.0,0.75,12.0,200810,4000
reference,LA-BL,200812,3,0.9972030000000002,1.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.7141622500000001,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.5945027500000002,2.75,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.052115,1.0,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.8891659999999998,0.75,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.03160275,3.75,1.0,0.25,0.0,200904,4000
reference,LA-BL,200906,3,4.3815652499999995,3.625,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,21.6566295,33.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.3928285,7.0,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,5.675227249999999,2.75,1.0,1.0,0.0,200907,4000
reference,LA-BL,200910,1,5.18234125,5.5,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.5010505,1.5,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,1.00192475,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,30.8660625,53.75,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,48.12308050000001,74.75,0.5,0.0,90.0,200801,4000
reference,LA-CH,200803,3,56.76972425,79.75,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,29.029675249999997,20.0,1.0,0.75,69.0,200804,4000
reference,LA-CH,200805,2,58.157964500000006,42.5,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,130.42914000000002,90.75,1.0,0.75,295.0,200804,4000
reference,LA-CH,200807,1,98.96037425,151.25,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,88.66005000000001,134.75,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,117.29351025000004,177.5,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,55.72085324999999,92.75,1.0,0.75,140.0,200810,4000
reference,LA-CH,200811,2,48.27458575,76.5,0.75,0.25,102.0,200810,4000
reference,LA-CH,200812,3,34.84146325,59.0,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,9.59249925,14.75,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,27.70843275,41.0,0.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,21.330194749999997,38.375,1.0,0.0,60.0,200901,4000
reference,LA-CH,200904,1,39.01170525,60.125,1.0,0.75,102.0,200904,4000
reference,LA-CH,200905,2,100.1460685,123.375,1.0,0.75,66.0,200904,4000
reference,LA-CH,200906,3,88.70975125000001,92.375,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,72.58182849999997,106.625,1.0,0.0,122.0,200907,4000
reference,LA-CH,200908,2,64.81955124999999,101.75,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,61.303717749999976,93.5,1.0,0.0,105.0,200907,4000
reference,LA-CH,200910,1,22.816978,34.0,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,18.8760625,12.625,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,15.57008525,13.375,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0037545,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.00166375,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.00846075,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.018705,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.031235,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.02670775,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.2411764999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.3110662500000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.66969425,1.0,1.0,1.0,1.0,200807,4000
reference,LA-HO,200810,1,0.103103,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.024729,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.8147260000000001,1.0,0.25,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.01462975,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.023498,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.0246409999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.0285982499999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.028472,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.06898925,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.4472444999999996,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.6589829999999997,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.7810192499999999,1.0,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.627714,1.0,1.0,0.75,1.0,200910,4000
reference,LA-HO,200911,2,0.7029505,1.0,1.0,0.25,1.0,200910,4000
reference,LA-HO,200912,3,0.786634,1.0,0.25,0.25,1.0,200910,4000
reference,LA-KH,200801,1,0.84124025,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.1048605,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.094245,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.564026,0.75,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.9866235,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.473222499999999,2.5,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,3.9745187500000014,1.0,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.019182000000004,2.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,4.848497499999999,2.0,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,1.49173225,0.25,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.662451,2.5,1.0,0.5,3.0,200810,4000
reference,LA-KH,200812,3,2.891056,4.0,0.25,0.25,4.0,200810,4000
reference,LA-KH,200901,1,0.0832015,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.0195077499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.7221442499999995,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.6062242499999999,0.125,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.6730195000000005,4.0,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,63.00828825,76.25,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,113.76903325000002,152.25,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,241.88573825,300.0,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,213.24935425,273.5,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,46.03763325,29.25,1.0,0.75,85.0,200910,4000
reference,LA-KH,200911,2,25.809624999999997,26.375,1.0,0.75,61.0,200910,4000
reference,LA-KH,200912,3,36.33740575,55.5,0.75,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.00030225,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,5.049999999999998e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,1.4749999999999898e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.01227675,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.0627317499999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.0713299999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.7353067499999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.4329412500000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.669959,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.280077,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.0755437499999999,0.0,1.0,1.0,0.0,200810,4000
