model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-XI,200812,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0006890000000000021,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0007570000000000007,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.97824275,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.3301652499999999,2.0,0.75,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.04634925,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.45655299999999993,0.5,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.8271507500000002,3.25,1.0,0.25,4.0,200804,4000
reference,LA-AT,200806,3,4.71279525,8.25,1.0,0.25,10.0,200804,4000
reference,LA-AT,200807,1,2.5677024999999998,0.5,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,3.45742575,5.75,1.0,1.0,11.0,200807,4000
reference,LA-AT,200809,3,11.311199250000001,18.75,1.0,0.0,24.0,200807,4000
reference,LA-AT,200810,1,33.537995,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,36.116735500000004,41.0,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,18.0629155,21.5,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.1268215,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,36.46182425,43.75,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,55.948888,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,37.03069325,66.5,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,92.2317765,121.875,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,74.69015925,99.5,1.0,0.0,24.0,200904,4000
reference,LA-AT,200907,1,85.734505,108.25,0.75,0.5,64.0,200907,4000
reference,LA-AT,200908,2,88.89274325000001,118.625,1.0,0.0,21.0,200907,4000
reference,LA-AT,200909,3,170.63587875000002,226.625,0.25,0.25,17.0,200907,4000
reference,LA-AT,200910,1,42.55892625000001,53.125,0.25,0.0,4.0,200910,4000
reference,LA-AT,200911,2,27.078477999999997,30.875,1.0,1.0,16.0,200910,4000
reference,LA-AT,200912,3,31.981349999999996,39.5,1.0,0.0,6.0,200910,4000
reference,LA-BK,200801,1,0.9389885,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.00020574999999999977,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,6.450000000000032e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.04961549999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.348775,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,50.53246675,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,16.48096425,22.5,1.0,0.0,2.0,200807,4000
reference,LA-BK,200808,2,27.493700750000006,31.375,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,74.9526455,79.375,1.0,0.5,33.0,200807,4000
reference,LA-BK,200810,1,35.33058025000001,22.25,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,43.412364749999995,51.0,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,1.7887067500000002,3.0,1.0,1.0,5.0,200810,4000
reference,LA-BK,200901,1,0.47709200000000007,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.3203935,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.67142975,0.25,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.6080545,0.75,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.907678250000004,63.5,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,132.982159,185.5,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,118.65824075,169.375,0.75,0.0,212.0,200907,4000
reference,LA-BK,200908,2,47.89845075000001,68.5,0.75,0.75,110.0,200907,4000
reference,LA-BK,200909,3,23.5955485,16.875,0.75,0.75,52.0,200907,4000
reference,LA-BK,200910,1,27.0755285,29.875,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,17.424168249999997,23.25,1.0,0.0,5.0,200910,4000
reference,LA-BK,200912,3,6.9384060000000005,9.25,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,5.498603,8.25,0.25,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.94577975,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.40200325000000003,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,2.8172137500000005,2.875,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.407246,9.5,0.75,0.75,15.0,200804,4000
reference,LA-BL,200806,3,8.265453,6.25,1.0,0.75,19.0,200804,4000
reference,LA-BL,200807,1,16.015395249999997,10.5,1.0,1.0,31.0,200807,4000
reference,LA-BL,200808,2,19.868641250000003,15.75,1.0,1.0,32.0,200807,4000
reference,LA-BL,200809,3,19.75864525,16.625,1.0,1.0,30.0,200807,4000
reference,LA-BL,200810,1,10.744572999999999,14.125,1.0,0.0,5.0,200810,4000
reference,LA-BL,200811,2,3.4550507500000003,4.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.46808125,2.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.8320259999999999,1.25,1.0,0.75,2.0,200901,4000
reference,LA-BL,200902,2,1.60335525,3.0,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.1858857500000002,1.5,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7454415000000002,1.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.261640999999999,4.125,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,3.63385025,1.625,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,14.910294749999998,26.25,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,5.00424675,3.75,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,7.9394645,9.5,0.25,0.25,0.0,200907,4000
reference,LA-BL,200910,1,3.9960645,5.0,1.0,0.0,1.0,200910,4000
reference,LA-BL,200911,2,1.2438090000000002,0.75,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.46090225,0.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,30.81855425,53.625,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,48.270613250000004,73.75,0.25,0.0,90.0,200801,4000
reference,LA-CH,200803,3,56.14356,79.25,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,27.577769500000002,22.75,1.0,0.75,69.0,200804,4000
reference,LA-CH,200805,2,43.657154000000006,42.375,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,121.9575565,104.125,1.0,0.75,295.0,200804,4000
reference,LA-CH,200807,1,149.78822574999998,162.0,1.0,1.0,162.0,200807,4000
reference,LA-CH,200808,2,108.16453325,106.5,1.0,1.0,143.0,200807,4000
reference,LA-CH,200809,3,102.17360849999999,67.25,1.0,1.0,185.0,200807,4000
reference,LA-CH,200810,1,38.75167449999999,42.75,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,32.59691575,58.625,1.0,0.25,102.0,200810,4000
reference,LA-CH,200812,3,23.08830675,40.75,1.0,0.25,73.0,200810,4000
reference,LA-CH,200901,1,11.602738250000002,14.5,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,23.9947825,39.25,1.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,23.223772749999995,40.875,1.0,0.75,60.0,200901,4000
reference,LA-CH,200904,1,33.26328375,60.25,1.0,0.25,102.0,200904,4000
reference,LA-CH,200905,2,102.43352875000001,123.875,1.0,1.0,66.0,200904,4000
reference,LA-CH,200906,3,110.77990349999999,117.25,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,106.44276275,134.75,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,71.8572925,74.75,1.0,0.75,110.0,200907,4000
reference,LA-CH,200909,3,85.23061974999999,105.5,1.0,0.75,105.0,200907,4000
reference,LA-CH,200910,1,24.485428249999995,4.25,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,33.47504574999999,37.375,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,23.542520250000003,22.125,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0022225000000000005,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.0006097500000000018,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.0071379999999999985,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.05442949999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.04176525000000003,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.05936925,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.020990750000000016,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.03150475000000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.69670275,1.0,1.0,0.0,1.0,200807,4000
reference,LA-HO,200810,1,0.03922324999999998,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.005081499999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.9111292499999999,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.019221249999999995,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.0323445,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.026781249999999993,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.005193500000000004,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.017406750000000006,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.05840775000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.12487125000000004,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.24449150000000008,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.6843210000000001,1.0,1.0,0.25,1.0,200907,4000
reference,LA-HO,200910,1,0.6427927499999999,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200911,2,0.8434539999999999,1.0,0.0,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.9164924999999999,1.0,0.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,0.668192,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.08029775,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.07456825,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.24409625000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.45437249999999996,0.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,1.1807720000000002,0.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,1.5565425,3.0,1.0,0.0,3.0,200807,4000
reference,LA-KH,200808,2,0.37796099999999994,0.0,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,2.1682395000000003,4.0,1.0,0.0,4.0,200807,4000
reference,LA-KH,200810,1,0.5096142499999999,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.65209625,3.0,1.0,0.0,3.0,200810,4000
reference,LA-KH,200812,3,3.36063125,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.07902749999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.026117,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.5077255,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.7074322499999999,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,1.95976375,2.25,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,57.63883475,73.0,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,95.69765025,135.5,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,237.32167575,285.25,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,212.42498625,259.0,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,24.7073215,24.5,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,19.22360425,34.5,1.0,1.0,61.0,200910,4000
reference,LA-KH,200912,3,39.821657,57.0,0.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.00015850000000000065,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,6.174999999999985e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,1.3500000000000057e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.013001500000000004,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.059166999999999983,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.10416799999999998,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,0.053548499999999985,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.05174525000000002,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.06242600000000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.015222499999999993,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.0017717500000000008,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.0006897500000000003,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.00019499999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.00018925000000000062,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.0004434999999999986,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.90405325,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.013368999999999992,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.551981,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,0.6302887499999998,0.25,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,0.96355375,0.75,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,1.74632725,3.25,1.0,0.25,4.0,200907,4000
reference,LA-LM,200910,1,2.592922,4.0,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.6176685,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.4080207500000004,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,0.8000940000000001,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.4972085,16.0,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.49389075,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,16.4612975,23.25,0.75,0.5,33.0,200804,4000
reference,LA-LP,200805,2,70.660004,98.5,0.75,0.0,116.0,200804,4000
reference,LA-LP,200806,3,91.437212,130.5,0.75,0.0,160.0,200804,4000
reference,LA-LP,200807,1,132.93813575000001,173.25,0.25,0.0,16.0,200807,4000
reference,LA-LP,200808,2,120.54682249999999,162.875,0.5,0.0,13.0,200807,4000
reference,LA-LP,200809,3,105.83628925000001,140.5,0.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,29.917792499999997,35.0,1.0,1.0,33.0,200810,4000
reference,LA-LP,200811,2,54.699315999999996,88.5,1.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,128.10342875,149.75,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,6.58888025,7.75,0.75,0.25,0.0,200901,4000
reference,LA-LP,200902,2,5.566539000000001,7.0,1.0,0.25,0.0,200901,4000
reference,LA-LP,200903,3,12.116947249999999,14.5,0.25,0.25,0.0,200901,4000
reference,LA-LP,200904,1,15.0290065,19.25,0.0,0.0,0.0,200904,4000
reference,LA-LP,200905,2,38.7733485,50.75,0.0,0.0,0.0,200904,4000
reference,LA-LP,200906,3,77.28777124999999,99.125,0.75,0.0,9.0,200904,4000
reference,LA-LP,200907,1,20.54183075,27.75,0.25,0.0,30.0,200907,4000
reference,LA-LP,200908,2,21.08749825,29.25,0.25,0.0,32.0,200907,4000
reference,LA-LP,200909,3,301.0382715,310.5,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,97.52053699999999,140.125,0.0,0.0,165.0,200910,4000
reference,LA-LP,200911,2,57.35531225,76.25,0.0,0.0,87.0,200910,4000
reference,LA-LP,200912,3,2.84331375,4.0,1.0,0.0,0.0,200910,4000
reference,LA-OU,200801,1,0.0007422500000000007,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,8.874999999999985e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,2.9250000000000088e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.03169924999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.10817824999999998,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.18916375000000005,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200807,1,0.08297550000000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,0.06681450000000001,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,0.05930025,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.012843,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.002469500000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.0007987500000000026,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.00046799999999999967,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,0.00027774999999999935,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.0007395000000000006,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.004157250000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.018459499999999997,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.05117699999999997,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,0.6232317500000001,0.25,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,0.9829075,0.75,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,12.507459,14.75,0.25,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.921761,5.0,1.0,0.0,6.0,200910,4000
reference,LA-OU,200911,2,11.034984,13.0,0.0,0.0,13.0,200910,4000
reference,LA-OU,200912,3,17.15396225,18.0,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.015448999999999997,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.017861500000000002,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.020707750000000025,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.00479075000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.015009500000000016,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.04324225000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.07071599999999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.08658450000000002,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.00941875,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.0020495000000000044,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.0004617500000000012,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,0.87340525,1.0,1.0,1.0,0.0,200801,4000
reference,LA-SL,200802,2,0.39527375,0.5,1.0,1.0,1.0,200801,4000
reference,LA-SL,200803,3,3.8098980000000005,5.0,0.0,0.0,5.0,200801,4000
reference,LA-SL,200804,1,1.0500684999999998,0.25,1.0,1.0,2.0,200804,4000
reference,LA-SL,200805,2,91.50648275,102.25,0.0,0.0,105.0,200804,4000
reference,LA-SL,200806,3,191.20887199999999,218.25,0.0,0.0,226.0,200804,4000
reference,LA-SL,200807,1,51.932966500000006,45.375,1.0,1.0,78.0,200807,4000
reference,LA-SL,200808,2,54.421800999999995,58.875,1.0,1.0,63.0,200807,4000
reference,LA-SL,200809,3,45.79823450000001,31.25,1.0,1.0,85.0,200807,4000
reference,LA-SL,200810,1,28.194475,11.5,1.0,1.0,91.0,200810,4000
reference,LA-SL,200811,2,11.675870749999998,9.75,1.0,1.0,21.0,200810,4000
reference,LA-SL,200812,3,7.235732249999999,7.75,1.0,1.0,8.0,200810,4000
reference,LA-SL,200901,1,1.4981944999999999,1.5,1.0,1.0,1.0,200901,4000
reference,LA-SL,200902,2,18.98691025,23.25,0.0,0.0,24.0,200901,4000
reference,LA-SL,200903,3,13.1447885,21.0,1.0,0.0,25.0,200901,4000
reference,LA-SL,200904,1,6.766036,2.375,1.0,1.0,19.0,200904,4000
reference,LA-SL,200905,2,37.1722855,60.375,1.0,1.0,122.0,200904,4000
reference,LA-SL,200906,3,41.96283525,44.875,1.0,1.0,42.0,200904,4000
reference,LA-SL,200907,1,68.04914275,55.875,0.75,0.75,164.0,200907,4000
reference,LA-SL,200908,2,55.956374,36.25,1.0,0.75,127.0,200907,4000
reference,LA-SL,200909,3,46.32410325000001,35.5,0.75,0.75,91.0,200907,4000
reference,LA-SL,200910,1,31.14771175,56.125,1.0,0.75,94.0,200910,4000
reference,LA-SL,200911,2,15.64338025,4.125,1.0,1.0,44.0,200910,4000
reference,LA-SL,200912,3,9.333721,6.125,1.0,1.0,17.0,200910,4000
reference,LA-SV,200801,1,4.793635999999999,6.25,1.0,0.0,1.0,200801,4000
reference,LA-SV,200802,2,0.90884775,1.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200803,3,0.43149175,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200804,1,1.5883102500000001,1.875,1.0,1.0,0.0,200804,4000
reference,LA-SV,200805,2,2.115381,1.5,1.0,1.0,1.0,200804,4000
reference,LA-SV,200806,3,7.238117499999999,1.0,1.0,1.0,10.0,200804,4000
reference,LA-SV,200807,1,4.528644249999999,1.125,1.0,1.0,11.0,200807,4000
reference,LA-SV,200808,2,5.6594774999999995,6.5,1.0,1.0,4.0,200807,4000
reference,LA-SV,200809,3,7.308066999999999,9.5,1.0,0.0,2.0,200807,4000
reference,LA-SV,200810,1,3.27803575,5.75,1.0,1.0,10.0,200810,4000
reference,LA-SV,200811,2,0.735088,0.0,1.0,1.0,2.0,200810,4000
reference,LA-SV,200812,3,0.48218925,1.0,1.0,1.0,0.0,200810,4000
reference,LA-SV,200901,1,0.08493275,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200902,2,0.01819649999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200903,3,0.14767375,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200904,1,0.18392675000000003,0.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200905,2,1.0697552499999998,1.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200906,3,1.4060329999999999,1.5,1.0,1.0,1.0,200904,4000
reference,LA-SV,200907,1,14.295503000000004,9.5,0.25,0.25,13.0,200907,4000
reference,LA-SV,200908,2,30.0361335,29.5,0.25,0.25,34.0,200907,4000
reference,LA-SV,200909,3,40.9221485,44.875,0.25,0.25,48.0,200907,4000
reference,LA-SV,200910,1,5.3614605,9.875,1.0,0.75,16.0,200910,4000
reference,LA-SV,200911,2,23.630774000000002,30.0,0.0,0.0,33.0,200910,4000
reference,LA-SV,200912,3,1.440938,3.0,1.0,1.0,4.0,200910,4000
reference,LA-VT,200801,1,10.826709000000001,2.5,1.0,1.0,29.0,200801,4000
reference,LA-VT,200802,2,4.24412175,7.5,1.0,0.75,12.0,200801,4000
reference,LA-VT,200803,3,17.547522999999998,23.25,0.0,0.0,26.0,200801,4000
reference,LA-VT,200804,1,13.70079775,17.0,1.0,0.25,4.0,200804,4000
reference,LA-VT,200805,2,18.771425999999998,23.25,1.0,1.0,17.0,200804,4000
reference,LA-VT,200806,3,78.56922449999999,100.625,1.0,1.0,60.0,200804,4000
reference,LA-VT,200807,1,84.3273955,67.375,1.0,1.0,132.0,200807,4000
reference,LA-VT,200808,2,73.51633075000001,47.75,1.0,1.0,144.0,200807,4000
reference,LA-VT,200809,3,64.61612199999999,15.625,1.0,1.0,158.0,200807,4000
reference,LA-VT,200810,1,27.62036,39.25,1.0,1.0,95.0,200810,4000
reference,LA-VT,200811,2,71.277018,105.25,0.0,0.0,129.0,200810,4000
reference,LA-VT,200812,3,57.359508,78.75,0.0,0.0,91.0,200810,4000
reference,LA-VT,200901,1,20.997580749999997,32.5,0.25,0.0,38.0,200901,4000
reference,LA-VT,200902,2,13.03627925,18.25,0.0,0.0,20.0,200901,4000
reference,LA-VT,200903,3,7.014951249999999,11.625,1.0,0.75,19.0,200901,4000
reference,LA-VT,200904,1,12.404783999999998,4.625,1.0,1.0,33.0,200904,4000
reference,LA-VT,200905,2,91.52218850000003,110.75,1.0,1.0,54.0,200904,4000
reference,LA-VT,200906,3,190.43262325,235.75,1.0,0.5,104.0,200904,4000
reference,LA-VT,200907,1,129.33639425,79.5,1.0,1.0,302.0,200907,4000
reference,LA-VT,200908,2,129.5671325,137.125,1.0,0.75,356.0,200907,4000
reference,LA-VT,200909,3,166.83894400000003,260.0,1.0,0.75,470.0,200907,4000
reference,LA-VT,200910,1,230.4980995,385.875,1.0,0.0,527.0,200910,4000
reference,LA-VT,200911,2,330.24896950000004,448.625,0.0,0.0,521.0,200910,4000
reference,LA-VT,200912,3,259.39201925,329.625,0.0,0.0,366.0,200910,4000
reference,LA-XA,200801,1,1.0043275,1.25,1.0,1.0,0.0,200801,4000
reference,LA-XA,200802,2,0.24482199999999998,0.0,1.0,1.0,0.0,200801,4000
reference,LA-XA,200803,3,0.15845175,0.0,1.0,1.0,0.0,200801,4000
reference,LA-XA,200804,1,0.17384399999999997,0.0,1.0,1.0,0.0,200804,4000
