time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
2004-10,LA-HO,0,97424,Houaphan,0.4219614127308145,19.51585964335045,74.7508901998566
2004-11,LA-HO,0,97424,Houaphan,1.5065974388280474,17.429590935483397,75.69067350536369
2004-12,LA-HO,0,97424,Houaphan,0.127723631845996,14.138621444036165,71.65083507136744
2005-01,LA-HO,0,97424,Houaphan,0.4575764270312044,14.618777237706134,74.46440322276733
2005-02,LA-HO,0,97424,Houaphan,0.7428110416326117,18.56381844672756,69.88250541925285
2005-03,LA-HO,0,97424,Houaphan,1.5767207317255687,18.029702974365584,73.2267940792836
2005-04,LA-HO,0,97424,Houaphan,2.952903638046744,21.546321171414665,75.79502867565117
2005-05,LA-HO,0,97424,Houaphan,4.641910434116857,23.78352582980272,79.17173559247024
2005-06,LA-HO,0,97424,Houaphan,7.575674778449509,23.296146896461085,85.96646731654947
2005-07,LA-HO,3,97424,Houaphan,11.623847812663705,22.97286949838964,87.36356728854261
2005-08,LA-HO,0,97424,Houaphan,12.683072132658651,22.037956123766577,91.44668327397464
2005-09,LA-HO,0,97424,Houaphan,9.192464701288324,21.50463835723408,88.13202091029046
2005-10,LA-HO,0,97424,Houaphan,1.2800016730980457,19.544372107462365,83.1955803241974
2005-11,LA-HO,0,97424,Houaphan,1.5285095078323112,17.67013622249836,84.19956159955527
2005-12,LA-HO,2,97424,Houaphan,0.5758037019542092,12.576221651166357,77.77190253865275
2006-01,LA-HO,0,97424,Houaphan,0.2317455275134339,14.804947510911964,72.90444649767596
2006-02,LA-HO,1,97424,Houaphan,0.882126593341055,16.57888068865626,79.60953303774609
2006-03,LA-HO,1,97424,Houaphan,1.7743436557582584,19.40512231005413,76.8696293597496
2006-04,LA-HO,0,97424,Houaphan,2.7986040514950985,21.76050898556924,76.82813060443507
2006-05,LA-HO,0,97424,Houaphan,5.167941614969419,21.912813673050884,79.6013170640644
2006-06,LA-HO,0,97424,Houaphan,5.045126646780267,23.44923714950154,84.20438070339603
2006-07,LA-HO,1,97424,Houaphan,8.908429086929985,22.867374045359767,87.80936429477322
2006-08,LA-HO,0,97424,Houaphan,11.002053805800172,21.746486371099,92.33680767830523
2006-09,LA-HO,0,97424,Houaphan,4.9678335767391335,21.216943799676827,83.75127051391479
2006-10,LA-HO,0,97424,Houaphan,3.563226783534546,20.203261098356403,87.53444716006591
2006-11,LA-HO,0,97424,Houaphan,0.5111371913448424,19.250036070796344,75.86817292184044
2006-12,LA-HO,0,97424,Houaphan,0.3174397713039976,14.276010448658823,75.77284252522388
2007-01,LA-HO,0,97424,Houaphan,0.4035367988831895,13.183974258698369,74.82788001877009
2007-02,LA-HO,0,97424,Houaphan,0.931346049989038,18.751326933034974,65.62770774548422
2007-03,LA-HO,0,97424,Houaphan,1.0021249593968,20.71750155660361,70.27893129670545
2007-04,LA-HO,0,97424,Houaphan,3.424274348529041,20.581051021478984,76.21945470252827
2007-05,LA-HO,0,97424,Houaphan,6.636575583201456,21.746999287730358,79.73587109766436
2007-06,LA-HO,0,97424,Houaphan,6.8644784813102335,23.728786885377936,84.40939763158914
2007-07,LA-HO,0,97424,Houaphan,5.976345588867355,23.389767471193323,85.04573303976119
2007-08,LA-HO,0,97424,Houaphan,6.033053555263548,22.672746711541546,87.16523346109994
2007-09,LA-HO,0,97424,Houaphan,8.441880343647766,21.096311493469557,86.22980674605023
2007-10,LA-HO,0,97424,Houaphan,6.984769755527778,19.1817406975018,84.64312708695513
2007-11,LA-HO,0,97424,Houaphan,0.3427344998163815,15.287273548616646,72.13394909047587
2007-12,LA-HO,1,97424,Houaphan,0.4715896474485405,16.1210491751734,79.86866475126642
2008-01,LA-HO,0,97424,Houaphan,1.0355293508643777,13.723532627537384,77.58716560040189
2008-02,LA-HO,0,97424,Houaphan,1.2941833726799996,10.44880284799924,83.51183319832556
2008-03,LA-HO,0,97424,Houaphan,2.9836797006610944,18.3398892018194,79.99469832015984
2008-04,LA-HO,0,97424,Houaphan,3.9652645389409886,21.39882584585235,83.57651132260409
2008-05,LA-HO,0,97424,Houaphan,7.488387138527433,21.721171088240144,83.89390342973559
2008-06,LA-HO,0,97424,Houaphan,9.419510306178152,22.264753299414156,90.51141339015338
2008-07,LA-HO,0,97424,Houaphan,9.328402446117687,22.126375653167525,90.49423088210769
2008-08,LA-HO,0,97424,Houaphan,9.1778284916387,22.38877149798643,88.57411237692325
2008-09,LA-HO,1,97424,Houaphan,9.258186093889622,21.70658324918781,88.44830379058982
2008-10,LA-HO,0,97424,Houaphan,5.144809141345291,20.05838145502934,89.39622551026702
2008-11,LA-HO,0,97424,Houaphan,2.143128168960427,15.506928738180138,81.56278339502934
2008-12,LA-HO,1,97424,Houaphan,0.5996494150379573,13.0964613785734,79.275136652234
2009-01,LA-HO,0,97424,Houaphan,0.2647764590150419,12.110539882694829,74.84128558376163
2009-02,LA-HO,0,97424,Houaphan,0.3676608649481055,19.83654198560555,66.4118117158944
2009-03,LA-HO,0,97424,Houaphan,1.850997990418276,20.04284762114779,72.09246974492412
2009-04,LA-HO,0,97424,Houaphan,3.287600472782734,21.433292458068983,79.81216074056901
2009-05,LA-HO,0,97424,Houaphan,6.9138536791834895,21.97881980459693,85.20120547372872
2009-06,LA-HO,0,97424,Houaphan,5.958533752685016,23.356586838485622,83.5772074975014
2009-07,LA-HO,0,97424,Houaphan,11.38714576495202,22.7240893595738,89.0116739647085
2009-08,LA-HO,0,97424,Houaphan,6.235033037841975,22.98917044718814,87.8967635818946
2009-09,LA-HO,1,97424,Houaphan,7.145485472459251,22.11134335645464,85.24629603356823
2009-10,LA-HO,1,97424,Houaphan,2.7834484700380377,20.614659147605185,86.57735819617578
2009-11,LA-HO,1,97424,Houaphan,0.2578231223017975,16.326297437438665,72.47866992831761
2009-12,LA-HO,1,97424,Houaphan,0.3375325995745724,15.443108922016586,76.46101877532402
2004-01,LA-KH,0,325633,Khammouane,0.7664336982786502,18.957857669693283,73.96653202386857
2004-02,LA-KH,1,325633,Khammouane,2.6911900771671404,18.407423087874616,77.43772913962174
2004-03,LA-KH,0,325633,Khammouane,0.9743558229685918,23.428033604575432,70.1708783913413
2004-04,LA-KH,0,325633,Khammouane,3.428544148325733,24.866379301952406,79.68156052067434
2004-05,LA-KH,1,325633,Khammouane,8.290782534471008,24.77379216730958,85.40595153392916
2004-06,LA-KH,6,325633,Khammouane,7.442803540816292,24.94406404513693,83.46957942302943
2004-07,LA-KH,7,325633,Khammouane,10.622058875592474,24.08771488667235,88.96801918226278
2004-08,LA-KH,40,325633,Khammouane,12.401564779631777,24.19550015354354,90.25393006232623
2004-09,LA-KH,14,325633,Khammouane,9.136193925008673,23.611384296656425,86.54480277959242
2004-10,LA-KH,1,325633,Khammouane,1.0816213080125563,22.50709884701304,74.27689086646912
2004-11,LA-KH,0,325633,Khammouane,2.151309426836454,21.127529430218004,72.503263652035
2004-12,LA-KH,0,325633,Khammouane,0.2307826399103919,18.327378550511096,70.84801839491809
2005-01,LA-KH,0,325633,Khammouane,0.2452026961645185,19.06513542452291,68.18782043964772
2005-02,LA-KH,2,325633,Khammouane,0.289246877901032,23.2341592640426,64.29692893894898
2005-03,LA-KH,0,325633,Khammouane,0.9009391381157008,22.08936200251663,68.86166370911057
2005-04,LA-KH,2,325633,Khammouane,2.196453536309752,25.219550792690573,72.50687467115748
2005-05,LA-KH,3,325633,Khammouane,6.040493856583497,25.909290869527023,82.19015491363514
2005-06,LA-KH,13,325633,Khammouane,11.494219908113577,24.82242271232709,89.55169739452727
2005-07,LA-KH,101,325633,Khammouane,14.389533787249434,24.477258947875143,89.61617031126097
2005-08,LA-KH,299,325633,Khammouane,16.923161414270016,23.891543675674928,92.20077400961208
2005-09,LA-KH,178,325633,Khammouane,12.966754520726376,23.99699307856436,89.46973429817871
2005-10,LA-KH,5,325633,Khammouane,3.4548228364138227,22.945766395844124,80.39221777277096
2005-11,LA-KH,4,325633,Khammouane,1.579547293939577,21.700939971146745,78.12256548050507
2005-12,LA-KH,39,325633,Khammouane,0.3650120556586147,17.130680117054847,71.30177445132936
2006-01,LA-KH,0,325633,Khammouane,0.1739505290013294,19.05974060802914,67.58436801028934
2006-02,LA-KH,0,325633,Khammouane,1.1108404280149,20.74514605448519,72.84354703581934
2006-03,LA-KH,0,325633,Khammouane,1.4927960136500822,23.34205405257402,72.433406852117
2006-04,LA-KH,0,325633,Khammouane,3.1320452102115826,24.94074135676819,77.32355534987828
2006-05,LA-KH,13,325633,Khammouane,5.319581895319349,24.77483659088245,78.72443512906842
2006-06,LA-KH,136,325633,Khammouane,6.303506497342523,25.64040054763436,83.49251494212108
2006-07,LA-KH,235,325633,Khammouane,13.51682281337159,24.30667398448033,90.26118338475216
2006-08,LA-KH,77,325633,Khammouane,14.260657137490345,23.82827368126003,92.1074366087661
2006-09,LA-KH,10,325633,Khammouane,6.569730887552304,23.99151590505363,83.09816094404171
2006-10,LA-KH,61,325633,Khammouane,6.045637696375294,23.47925310302163,82.74606045570721
2006-11,LA-KH,9,325633,Khammouane,0.5398864841716239,23.24819474549716,73.70351614773126
2006-12,LA-KH,0,325633,Khammouane,0.5204886846162003,18.916495467004445,71.6638157044458
2007-01,LA-KH,0,325633,Khammouane,0.3034121541612372,17.52489364565937,70.84184063312026
2007-02,LA-KH,0,325633,Khammouane,0.8500561390571052,22.680112415504095,66.21483552543485
2007-03,LA-KH,0,325633,Khammouane,2.599857930727525,24.09380710927957,75.30805765812542
2007-04,LA-KH,0,325633,Khammouane,2.1274704596807066,24.60909843842489,70.00795233907861
2007-05,LA-KH,0,325633,Khammouane,6.331383700677121,24.782662651978587,78.95038451454295
2007-06,LA-KH,8,325633,Khammouane,8.497154183021822,25.65656407041776,85.24546792780613
2007-07,LA-KH,40,325633,Khammouane,8.149231659421106,25.146382647475217,86.38033749937124
2007-08,LA-KH,100,325633,Khammouane,15.57534586690715,24.18721805636919,90.78126955818765
2007-09,LA-KH,4,325633,Khammouane,7.399003130452637,23.81548299961079,86.53070737495281
2007-10,LA-KH,17,325633,Khammouane,14.298007547118946,22.259960082256875,84.38744455900681
2007-11,LA-KH,4,325633,Khammouane,2.089502174519436,18.94662447436172,70.5167715580074
2007-12,LA-KH,0,325633,Khammouane,0.5740094350722265,20.46338494628917,75.57669892334877
2008-01,LA-KH,0,325633,Khammouane,0.724736543003643,17.819361329487847,73.06851741408741
2008-02,LA-KH,0,325633,Khammouane,0.6372332030323606,15.260567556603831,74.78823431017582
2008-03,LA-KH,0,325633,Khammouane,1.787604155954946,22.323494308679773,71.66807042118688
2008-04,LA-KH,0,325633,Khammouane,2.2044758192458027,25.04358536534775,77.4544564646338
2008-05,LA-KH,0,325633,Khammouane,10.468523556574352,23.61954512354876,87.79844871182661
2008-06,LA-KH,1,325633,Khammouane,12.181363322758235,24.178415715567034,90.47290325625916
2008-07,LA-KH,3,325633,Khammouane,11.61058738271369,24.282151780483183,89.30312276726204
2008-08,LA-KH,0,325633,Khammouane,9.815158964391344,24.291831824509504,89.25800388210135
2008-09,LA-KH,4,325633,Khammouane,9.733471213424458,23.94065262805072,89.66898074514256
2008-10,LA-KH,1,325633,Khammouane,5.168533634267315,23.544494234709063,85.64929589203815
2008-11,LA-KH,3,325633,Khammouane,1.7462994124002558,19.97910671281553,76.8683858165911
2008-12,LA-KH,4,325633,Khammouane,1.0041964093680331,17.410699258642744,74.35364990595025
2009-01,LA-KH,0,325633,Khammouane,0.3384241564695551,16.252260545781695,71.53663761551805
2009-02,LA-KH,0,325633,Khammouane,0.3995490357722475,23.52174365759998,65.42738793219252
2009-03,LA-KH,6,325633,Khammouane,2.801489158325376,23.66745492789994,73.79222918848578
2009-04,LA-KH,0,325633,Khammouane,4.300691649468354,24.50514708736121,79.39141052470947
2009-05,LA-KH,6,325633,Khammouane,8.213517465528302,24.3775901712154,84.83960051383963
2009-06,LA-KH,80,325633,Khammouane,9.848185265952443,24.74363558811333,88.12213975374209
2009-07,LA-KH,155,325633,Khammouane,13.36661121880505,24.32648037572678,90.38315636149058
2009-08,LA-KH,303,325633,Khammouane,10.318718022884353,24.853743996805974,88.95109694717954
2009-09,LA-KH,277,325633,Khammouane,11.279342259748068,24.33612892505618,88.30772803140889
2009-10,LA-KH,85,325633,Khammouane,3.0559389566570925,23.6014202970785,81.16680195031967
2009-11,LA-KH,61,325633,Khammouane,0.7787696345646069,20.453156603997343,72.90519287273072
2009-12,LA-KH,67,325633,Khammouane,0.4461325277093232,19.79147315633668,72.94007294153462
2004-01,LA-LM,0,118364,Luang Namtha,0.7523028887897779,17.316471903256183,67.31563108049991
2004-02,LA-LM,0,118364,Luang Namtha,0.7603906072018521,18.609609375462224,60.39072468139004
2004-03,LA-LM,5,118364,Luang Namtha,0.6758815992862232,23.792023046210165,51.51074203186274
2004-04,LA-LM,0,118364,Luang Namtha,7.369188809565674,23.052716400759824,76.86025442524056
2004-05,LA-LM,0,118364,Luang Namtha,12.121987492884063,22.704454041502043,87.18738678418326
2004-06,LA-LM,0,118364,Luang Namtha,7.40618976610347,23.17447145385601,85.02352767858395
2004-07,LA-LM,0,118364,Luang Namtha,9.733205417629792,22.66103570347216,87.90179458314098
2004-08,LA-LM,0,118364,Luang Namtha,9.295444368932047,22.87546567605019,88.96168118341447
2004-09,LA-LM,0,118364,Luang Namtha,9.58500488338172,21.77769466300688,91.37828797599636
2004-10,LA-LM,0,118364,Luang Namtha,3.162404072317053,20.747829367820483,82.94996717286047
2004-11,LA-LM,0,118364,Luang Namtha,1.3173543631315858,18.98802185103067,77.71262094686475
2004-12,LA-LM,0,118364,Luang Namtha,0.0346830224665,15.812058195125266,69.4706630615883
2005-01,LA-LM,0,118364,Luang Namtha,0.5203489456841849,17.34119349033305,70.46720837013764
2005-02,LA-LM,0,118364,Luang Namtha,0.0589519932683644,22.04341985156485,47.25115520901522
2005-03,LA-LM,0,118364,Luang Namtha,3.541484280931808,20.94580364522595,64.26835669252807
2005-04,LA-LM,0,118364,Luang Namtha,2.5460036728789377,23.6431751392209,67.83822713900194
2005-05,LA-LM,0,118364,Luang Namtha,4.380667200404515,25.08813798791525,70.30934482900236
2005-06,LA-LM,0,118364,Luang Namtha,9.099356860621072,23.5432812694211,86.42210722576979
2005-07,LA-LM,2,118364,Luang Namtha,11.206825918912442,23.440812739389152,86.13434190411093
2005-08,LA-LM,0,118364,Luang Namtha,11.90661115589669,22.51711481817281,91.17482915795956
2005-09,LA-LM,0,118364,Luang Namtha,8.1315983781708,22.77538632482793,86.50163291105466
2005-10,LA-LM,0,118364,Luang Namtha,3.507207813342516,21.56158333879492,81.43326253252015
2005-11,LA-LM,0,118364,Luang Namtha,1.6933826934607443,19.34281363436313,83.70523109893952
2005-12,LA-LM,0,118364,Luang Namtha,1.6151088984488482,15.61479991533998,79.02062124678737
2006-01,LA-LM,0,118364,Luang Namtha,0.0334340419682252,17.488386042234335,68.94993634826189
2006-02,LA-LM,0,118364,Luang Namtha,0.6134507475702906,20.06386619788687,64.37570645161694
2006-03,LA-LM,0,118364,Luang Namtha,0.653941388543889,23.596458135191085,51.55699310975457
2006-04,LA-LM,0,118364,Luang Namtha,4.018369853615745,23.95105885867496,66.83534115915116
2006-05,LA-LM,0,118364,Luang Namtha,7.114697773205653,22.605327738903814,79.61440264397535
2006-06,LA-LM,0,118364,Luang Namtha,6.011566311708794,23.9711963867272,82.92529402485954
2006-07,LA-LM,0,118364,Luang Namtha,11.437079267548643,22.98557395221085,89.85911578779337
2006-08,LA-LM,0,118364,Luang Namtha,14.29482844645864,22.77679347325175,89.85080119953825
2006-09,LA-LM,0,118364,Luang Namtha,5.703703294493935,22.455269927546517,85.58222101304273
2006-10,LA-LM,2,118364,Luang Namtha,5.339930627857443,21.56741912712425,86.09535733892137
2006-11,LA-LM,0,118364,Luang Namtha,0.5121643598022333,20.449429135665262,69.37661454339857
2006-12,LA-LM,0,118364,Luang Namtha,0.3291391366101284,17.224974076243008,68.55587656228677
2007-01,LA-LM,0,118364,Luang Namtha,0.4025739318422883,17.148850733355392,66.07149500629208
2007-02,LA-LM,0,118364,Luang Namtha,0.2041065088570815,19.50473021190317,51.13476235396202
2007-03,LA-LM,0,118364,Luang Namtha,0.2696609800298192,23.705954601896533,44.76024293680222
2007-04,LA-LM,0,118364,Luang Namtha,6.157439995978875,23.298228568830027,67.67529983627004
2007-05,LA-LM,0,118364,Luang Namtha,8.002180549432477,23.12316448744421,81.48944747746557
2007-06,LA-LM,0,118364,Luang Namtha,6.9563628481504525,24.18114161112664,83.04431392648894
2007-07,LA-LM,0,118364,Luang Namtha,9.22761545092837,23.195599664951786,86.94853338622968
2007-08,LA-LM,0,118364,Luang Namtha,8.821675586963089,23.264716948518878,87.38853451529289
2007-09,LA-LM,0,118364,Luang Namtha,10.617831988688335,22.326646746164293,85.31346157534054
2007-10,LA-LM,0,118364,Luang Namtha,5.219630487525524,21.27696282302306,81.09814183587002
2007-11,LA-LM,0,118364,Luang Namtha,1.564436646367101,18.06322161386176,76.2375004568651
2007-12,LA-LM,0,118364,Luang Namtha,0.1299189127020959,18.3317701742826,69.97195784196012
2008-01,LA-LM,0,118364,Luang Namtha,1.9947444300049395,17.958158653319106,67.3142642398578
2008-02,LA-LM,0,118364,Luang Namtha,2.61751083488496,16.15064300936843,81.58971458395871
2008-03,LA-LM,0,118364,Luang Namtha,1.373550042245922,21.048716398243997,69.804091193734
2008-04,LA-LM,0,118364,Luang Namtha,4.240611815126927,23.94123164756616,71.11638817665587
2008-05,LA-LM,0,118364,Luang Namtha,6.585976749641621,22.96810109677031,81.4591000623865
2008-06,LA-LM,0,118364,Luang Namtha,10.925528730593689,22.630983644299672,89.84170172938018
2008-07,LA-LM,0,118364,Luang Namtha,16.828368032763287,22.10695786431867,92.28241758710332
2008-08,LA-LM,0,118364,Luang Namtha,10.888274937158862,22.570596456293305,90.10827067010707
2008-09,LA-LM,0,118364,Luang Namtha,6.752206981452183,22.883497367733,86.26887566587017
2008-10,LA-LM,0,118364,Luang Namtha,3.976539959031311,21.76201103696052,85.76748550696308
2008-11,LA-LM,0,118364,Luang Namtha,3.71665670391441,17.877930283398406,78.23780021823066
2008-12,LA-LM,0,118364,Luang Namtha,0.1492021404975049,16.155487223688567,72.02634092289637
2009-01,LA-LM,0,118364,Luang Namtha,0.0708107191719759,16.574187352252792,64.62874424728003
2009-02,LA-LM,0,118364,Luang Namtha,0.2008922166981923,21.563809066526083,52.843892088271325
2009-03,LA-LM,0,118364,Luang Namtha,1.1651533111883958,23.19933566948764,54.391143156345215
2009-04,LA-LM,1,118364,Luang Namtha,4.1870686888536826,23.44682069087157,73.94296205536466
2009-05,LA-LM,0,118364,Luang Namtha,8.957628325465308,23.514378985270955,81.5058337605562
2009-06,LA-LM,2,118364,Luang Namtha,8.001976387343246,23.36227559792551,85.34726327193418
2009-07,LA-LM,1,118364,Luang Namtha,12.162363305404511,23.25313010405999,87.33082666889571
2009-08,LA-LM,0,118364,Luang Namtha,10.811335017141364,23.32233781285865,88.48214432248187
2009-09,LA-LM,4,118364,Luang Namtha,7.435844800646873,23.01078393952219,86.99914178532981
2009-10,LA-LM,5,118364,Luang Namtha,3.123867507516828,22.35041235851177,86.29330455511834
2009-11,LA-LM,6,118364,Luang Namtha,0.2519107504448242,19.28093513496537,69.27966953825842
2009-12,LA-LM,4,118364,Luang Namtha,0.340183990010637,17.774524871821683,71.10275714790185
2004-01,LA-LP,0,231328,Luang Prabang,0.5140401064934058,17.245362496551294,70.74479935821849
2004-02,LA-LP,0,231328,Luang Prabang,0.5429567677664515,18.43086357957757,67.33824275692251
2004-03,LA-LP,0,231328,Luang Prabang,1.2347975409720695,22.8946741036554,61.09520372996884
2004-04,LA-LP,0,231328,Luang Prabang,6.827557155517521,22.48318727502641,84.34712582897058
2004-05,LA-LP,1,231328,Luang Prabang,9.773500766581671,22.803345647670906,87.97213217756743
2004-06,LA-LP,9,231328,Luang Prabang,5.959095218832474,23.46374411570245,83.56450109539412
2004-07,LA-LP,25,231328,Luang Prabang,10.567763403076643,22.597038474804098,89.78684547405288
2004-08,LA-LP,72,231328,Luang Prabang,8.684720012234237,22.970423373219887,89.98355227807058
2004-09,LA-LP,41,231328,Luang Prabang,6.944134740162802,22.17597354925896,89.47459475204637
2004-10,LA-LP,31,231328,Luang Prabang,1.3755295608783449,21.123927947306218,78.21378003608896
2004-11,LA-LP,9,231328,Luang Prabang,1.2513080097532685,19.34684084006927,74.26878022942584
2004-12,LA-LP,14,231328,Luang Prabang,0.0218322876022411,15.985434278860335,69.01968605387
2005-01,LA-LP,0,231328,Luang Prabang,0.3313823308691703,17.380344380782564,69.03720889720557
2005-02,LA-LP,2,231328,Luang Prabang,0.4068064842587509,21.70829260082181,59.16923701749901
2005-03,LA-LP,1,231328,Luang Prabang,1.6146600975859766,20.99939707119702,65.72093715728651
2005-04,LA-LP,2,231328,Luang Prabang,2.414354995292905,23.78933054157791,69.65624018929987
2005-05,LA-LP,28,231328,Luang Prabang,4.723631727353338,24.825344498646206,76.05739036647314
2005-06,LA-LP,77,231328,Luang Prabang,7.849712849468643,23.72827783631476,86.02351550480489
2005-07,LA-LP,96,231328,Luang Prabang,9.820985795451366,23.72922894064106,85.59670323981872
2005-08,LA-LP,30,231328,Luang Prabang,14.107621067491957,22.5438628091764,92.15927414358424
2005-09,LA-LP,14,231328,Luang Prabang,8.019708965760442,22.805654693202264,87.95945599247246
2005-10,LA-LP,18,231328,Luang Prabang,1.1109402663550974,21.601183188754423,79.08708094623908
2005-11,LA-LP,4,231328,Luang Prabang,0.9984752093050532,19.91154495992991,78.51176479584532
2005-12,LA-LP,238,231328,Luang Prabang,0.7101928106358845,16.025979946195356,71.05273118233231
2006-01,LA-LP,2,231328,Luang Prabang,0.0137660497707154,17.648255421216643,65.75037093286409
2006-02,LA-LP,1,231328,Luang Prabang,0.6174280124422796,19.91327918951457,69.15091220231443
2006-03,LA-LP,3,231328,Luang Prabang,1.5965744892144986,22.597847270343483,65.1222029039195
2006-04,LA-LP,2,231328,Luang Prabang,3.697822188520694,23.461618596883483,74.88376630772117
2006-05,LA-LP,3,231328,Luang Prabang,4.867786128023164,22.922966852205743,79.20183039044238
2006-06,LA-LP,36,231328,Luang Prabang,4.79771966505382,24.326866400359812,81.68794962230743
2006-07,LA-LP,28,231328,Luang Prabang,11.171309769007756,23.09030972318192,89.95110593985125
2006-08,LA-LP,18,231328,Luang Prabang,13.085919730756553,22.599248424760237,91.93372438565706
2006-09,LA-LP,21,231328,Luang Prabang,4.664618357792805,22.44156927354282,85.20755834141981
2006-10,LA-LP,18,231328,Luang Prabang,3.5669146575916835,21.575405490610624,86.27229330580462
2006-11,LA-LP,1,231328,Luang Prabang,0.1476835287915175,20.849226251465584,69.83772930255513
2006-12,LA-LP,1,231328,Luang Prabang,0.1613782466467677,17.13269102004431,68.06742030222986
2007-01,LA-LP,0,231328,Luang Prabang,0.184408508692894,16.848329811700886,66.29769414075392
2007-02,LA-LP,0,231328,Luang Prabang,0.808682700894366,20.109581017513605,57.07789746279654
2007-03,LA-LP,0,231328,Luang Prabang,0.3936437678683079,23.241086960360143,60.22618706840069
2007-04,LA-LP,2,231328,Luang Prabang,4.034307917570009,22.949648783594885,73.19666787245426
2007-05,LA-LP,5,231328,Luang Prabang,6.376568875279779,23.312008444135905,79.28814104791715
2007-06,LA-LP,4,231328,Luang Prabang,6.785448379320398,24.50785759054447,82.3523614453841
2007-07,LA-LP,39,231328,Luang Prabang,5.903911691236745,23.941185834068797,83.73857485607608
2007-08,LA-LP,12,231328,Luang Prabang,7.859420323020995,23.620568782478017,86.31665413129055
2007-09,LA-LP,5,231328,Luang Prabang,8.446522973256563,22.330330275888063,86.90641612321977
2007-10,LA-LP,13,231328,Luang Prabang,5.001451094433184,21.053367444787828,81.99030272950802
2007-11,LA-LP,16,231328,Luang Prabang,0.4096206966311001,17.921302928887712,69.73593715824724
2007-12,LA-LP,5,231328,Luang Prabang,0.25181046311104,18.2652263350226,74.72055298589012
2008-01,LA-LP,0,231328,Luang Prabang,1.2833150183430628,17.338032548836978,71.39454637979226
2008-02,LA-LP,16,231328,Luang Prabang,1.7615227468814378,15.379224549739554,79.4952576955805
2008-03,LA-LP,22,231328,Luang Prabang,2.141760355256782,20.857152159952392,74.2360642019143
2008-04,LA-LP,33,231328,Luang Prabang,3.954774985755877,23.35266453361414,79.86571588161404
2008-05,LA-LP,116,231328,Luang Prabang,5.171089662108225,23.28893677808969,79.7353644284006
2008-06,LA-LP,160,231328,Luang Prabang,9.494615840515474,22.833276642349052,89.57214753671408
2008-07,LA-LP,16,231328,Luang Prabang,12.346768985377402,22.414816417271272,91.63493358824093
2008-08,LA-LP,13,231328,Luang Prabang,10.731724629121222,22.854404446856524,89.48929262185688
2008-09,LA-LP,14,231328,Luang Prabang,7.396912229027,22.752238514201142,88.52500949768644
2008-10,LA-LP,33,231328,Luang Prabang,4.162906250001798,21.576845749315403,87.25126497937696
2008-11,LA-LP,116,231328,Luang Prabang,2.0912222287433657,17.425706956806643,79.87280253237972
2008-12,LA-LP,161,231328,Luang Prabang,0.412295937826251,15.64731635753942,74.75025481259722
2009-01,LA-LP,0,231328,Luang Prabang,0.0348478898764855,15.482699255814689,68.32283833404136
2009-02,LA-LP,0,231328,Luang Prabang,0.139158262854343,21.625758293566136,60.06883141041503
2009-03,LA-LP,0,231328,Luang Prabang,1.436347842314663,22.858173712453464,62.95273480353026
2009-04,LA-LP,0,231328,Luang Prabang,2.6541744029104515,23.573000598994888,74.85514781423007
2009-05,LA-LP,0,231328,Luang Prabang,5.515799061374341,23.824367297941773,79.94271348670651
2009-06,LA-LP,9,231328,Luang Prabang,7.051321445833929,23.85069674549592,83.26842857552099
2009-07,LA-LP,30,231328,Luang Prabang,13.478508706266869,23.321153476779973,88.79810841871206
2009-08,LA-LP,32,231328,Luang Prabang,7.652457330819404,23.647306661402315,88.07272187375911
2009-09,LA-LP,313,231328,Luang Prabang,6.350335672900786,23.186984140954973,87.04524873082289
2009-10,LA-LP,165,231328,Luang Prabang,2.529987990466702,22.22669283779835,86.56065209987749
2009-11,LA-LP,87,231328,Luang Prabang,0.2239326910972694,19.167823220580875,68.37737786551016
2009-12,LA-LP,0,231328,Luang Prabang,0.2199943783996915,17.71374170205868,72.72052202575861
2004-01,LA-OU,0,195084,Oudomxay,0.8160143390959262,17.66516140760631,68.94154552511436
2004-02,LA-OU,0,195084,Oudomxay,0.5434307077187243,18.858539134519607,63.74845723756145
2004-03,LA-OU,0,195084,Oudomxay,0.9075184337733544,23.78388545732479,55.05288720179496
2004-04,LA-OU,0,195084,Oudomxay,7.227959188673859,23.019877832691023,81.19925361286488
2004-05,LA-OU,0,195084,Oudomxay,11.864195392903438,22.941406585627902,87.34135406785214
2004-06,LA-OU,0,195084,Oudomxay,6.665998146126759,23.436322580947454,84.15667431580384
2004-07,LA-OU,0,195084,Oudomxay,9.950483858055543,22.751368581745243,88.36194954475552
2004-08,LA-OU,0,195084,Oudomxay,9.011573853458964,23.013224078677347,89.09649125971514
2004-09,LA-OU,0,195084,Oudomxay,7.344060074784408,22.124000397346634,90.43303590234014
2004-10,LA-OU,0,195084,Oudomxay,2.092925551889592,21.04094404688038,81.48947893421617
2004-11,LA-OU,0,195084,Oudomxay,1.2385958500956007,19.384350666615564,75.26092607533985
2004-12,LA-OU,0,195084,Oudomxay,0.020033930531893,16.213423418149475,68.0159843429194
2005-01,LA-OU,0,195084,Oudomxay,0.4373628674494438,17.72150577903888,68.82059708850139
2005-02,LA-OU,0,195084,Oudomxay,0.2456603773598605,22.34201486288385,52.27178738962907
2005-03,LA-OU,0,195084,Oudomxay,2.515860951408463,21.265878184640552,64.66267699019357
