model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-PH,200904,1,0.001764,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200905,2,0.0019359999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200906,3,0.0019359999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200907,1,0.001764,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200909,3,0.0019359999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200910,1,0.001764,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200911,2,0.0019359999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200912,3,0.0019359999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-SL,200801,1,5.340255,7.0,1.0,0.0,0.0,200801,1000
persistence,LA-SL,200802,2,4.627694,6.0,1.0,0.0,1.0,200801,1000
persistence,LA-SL,200803,3,1.708861999999999,2.0,1.0,0.0,5.0,200801,1000
persistence,LA-SL,200804,1,2.2513300000000003,3.0,1.0,0.0,2.0,200804,1000
persistence,LA-SL,200805,2,88.20993200000001,100.0,0.0,0.0,105.0,200804,1000
persistence,LA-SL,200806,3,208.70022,221.0,0.0,0.0,226.0,200804,1000
persistence,LA-SL,200807,1,140.809952,148.0,0.0,0.0,78.0,200807,1000
persistence,LA-SL,200808,2,151.077158,163.0,0.0,0.0,63.0,200807,1000
persistence,LA-SL,200809,3,129.060034,141.0,0.0,0.0,85.0,200807,1000
persistence,LA-SL,200810,1,4.650644,6.0,1.0,0.0,91.0,200810,1000
persistence,LA-SL,200811,2,55.30596800000001,64.0,0.0,0.0,21.0,200810,1000
persistence,LA-SL,200812,3,66.93460999999999,77.0,0.0,0.0,8.0,200810,1000
persistence,LA-SL,200901,1,5.347479999999999,7.0,1.0,0.0,1.0,200901,1000
persistence,LA-SL,200902,2,12.723575,16.0,0.0,0.0,24.0,200901,1000
persistence,LA-SL,200903,3,13.521183,17.0,0.0,0.0,25.0,200901,1000
persistence,LA-SL,200904,1,4.61578,6.0,1.0,0.0,19.0,200904,1000
persistence,LA-SL,200905,2,85.51438800000001,97.0,0.0,0.0,122.0,200904,1000
persistence,LA-SL,200906,3,13.664155999999998,17.0,0.0,0.0,42.0,200904,1000
persistence,LA-SL,200907,1,114.785681,122.0,0.0,0.0,164.0,200907,1000
persistence,LA-SL,200908,2,74.420461,85.0,0.0,0.0,127.0,200907,1000
persistence,LA-SL,200909,3,41.320443999999995,49.0,0.0,0.0,91.0,200907,1000
persistence,LA-SL,200910,1,2.3772899999999995,3.0,1.0,0.0,94.0,200910,1000
persistence,LA-SL,200911,2,39.777542,47.0,0.0,0.0,44.0,200910,1000
persistence,LA-SL,200912,3,64.205144,74.0,0.0,0.0,17.0,200910,1000
persistence,LA-SV,200801,1,5.756335,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,10.972459999999998,0.5,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,18.131003999999997,0.5,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.985775999999998,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,11.222459999999998,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,18.777004000000005,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,7.435485,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,13.454911999999991,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,20.70499000000001,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.481584999999999,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,11.440548999999995,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,18.642125,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,5.714335000000002,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,10.972459999999998,0.5,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,18.131003999999997,0.5,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,5.714335000000002,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,10.972459999999998,0.5,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,18.131003999999997,0.5,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,8.283776,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,17.594459999999998,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,25.353004,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,20.563694,32.0,1.0,1.0,16.0,200910,1000
persistence,LA-SV,200911,2,19.88120899999999,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.0956,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,44.151543,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,52.270005000000005,86.0,1.0,0.0,12.0,200801,1000
persistence,LA-VT,200803,3,46.088370999999995,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,15.256465,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,16.686488000000004,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,26.04263900000001,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,45.606466000000005,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.119817000000005,84.0,1.0,0.0,144.0,200807,1000
persistence,LA-VT,200809,3,54.457257,98.0,1.0,0.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.332848,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,27.982247000000008,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,46.516256,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.405022,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,43.89004799999999,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,45.670113,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,11.640111,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,22.53098,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,42.49699900000001,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,155.21489300000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,185.125559,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,274.518105,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,36.452272,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,36.36592800000001,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,64.522203,104.0,1.0,0.0,366.0,200910,1000
persistence,LA-XA,200801,1,2.009817,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,2.4421500000000016,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,3.8177749999999975,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,1.6027729999999991,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.784581000000001,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,5.921775,6.0,1.0,1.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.856623,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,2.7109370000000013,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,5.972560999999999,5.0,1.0,1.0,1.0,200807,1000
persistence,LA-XA,200810,1,2.4998169999999984,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,2.4421500000000016,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,3.617774999999998,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,2.009817,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,2.4421500000000016,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,3.8177749999999975,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,1.6027729999999991,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,2.328580999999998,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,10.347775000000002,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,3.508386999999999,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.128839,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,5.396080000000001,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,5.229784000000002,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,5.568890000000003,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,9.452990999999995,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.660642,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.700032,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6803730000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.079998,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.0806629999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.1708490000000005,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.1839960000000005,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.159876000000001,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2656979999999995,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.660642,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.700032,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.116373,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.660642,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.702032,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6803730000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.677803,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.156657,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.234757,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.183996,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,17.163876,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.317698,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.683996,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.259876,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.7016979999999999,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.000882,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.0009679999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.0009679999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.000882,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.0009679999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.956968,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.959323,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.957452,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.957452,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.000882,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.0009679999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.0009679999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.000882,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0009679999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0009679999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.000882,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.912968000000006,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.912968000000006,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.917764,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.913936,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.913936,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.000882,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0009679999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0009679999999999,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.31248925,4.0,1.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.011108,2.0,1.0,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.0926477499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.7542110000000001,1.0,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.49823375,3.0,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,4.313031,8.0,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,3.13869425,5.0,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,6.137540749999999,10.0,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,15.26864425,23.0,0.75,0.0,24.0,200807,4000
reference,LA-AT,200810,1,30.2476955,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,28.01601725,39.0,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,15.42467225,21.0,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,6.721484,12.25,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,36.396595000000005,43.5,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,56.497666499999994,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,42.6446415,75.125,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,58.3627255,77.25,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,23.344315,22.125,1.0,1.0,24.0,200904,4000
reference,LA-AT,200907,1,42.881777,61.5,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,13.3227825,20.0,1.0,0.0,21.0,200907,4000
reference,LA-AT,200909,3,9.226671500000004,13.5,1.0,1.0,17.0,200907,4000
reference,LA-AT,200910,1,6.185061,5.25,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,10.498093,1.875,1.0,1.0,16.0,200910,4000
reference,LA-AT,200912,3,7.111945249999999,4.75,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.8402655,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0002194999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,7.474999999999973e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.01146525,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,11.114374,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,52.4413955,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,2.092140999999999,0.5,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,5.127598500000001,8.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,19.40742950000001,27.0,1.0,1.0,33.0,200807,4000
reference,LA-BK,200810,1,23.343755,27.0,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,48.93321125,54.0,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.9771609999999997,5.0,0.75,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.6040539999999999,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.3292885,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.4826622499999999,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.338682,0.25,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.957581,63.75,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,155.18740225,197.375,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,184.9352095,210.5,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,87.12851075,108.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,35.95614825,50.25,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,18.03829924999999,7.0,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,14.05125725,15.5,1.0,0.75,5.0,200910,4000
reference,LA-BK,200912,3,6.170948500000001,6.25,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,3.505799,6.0,1.0,1.0,10.0,200801,4000
reference,LA-BL,200802,2,6.2148857500000005,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.4702457499999999,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,1.4454232499999995,0.875,1.0,1.0,3.0,200804,4000
reference,LA-BL,200805,2,7.00075975,12.0,1.0,0.0,15.0,200804,4000
reference,LA-BL,200806,3,6.1515065,9.0,1.0,1.0,19.0,200804,4000
reference,LA-BL,200807,1,19.21148075,29.0,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,18.523424,29.25,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,16.9662275,27.5,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,8.063767,8.75,1.0,1.0,5.0,200810,4000
reference,LA-BL,200811,2,5.17408275,2.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.7357760000000002,1.75,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.9397095,0.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.4924495,3.0,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,0.8935735,1.0,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.98420125,0.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,4.462741,5.875,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,6.2762977499999995,5.5,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,18.95826925,31.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.546008749999995,4.875,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,8.595448500000002,4.75,1.0,0.0,0.0,200907,4000
reference,LA-BL,200910,1,4.79982425,5.5,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.6497335,2.25,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,1.30564475,1.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,24.380461000000004,41.0,1.0,1.0,73.0,200801,4000
reference,LA-CH,200802,2,37.33886175,66.5,1.0,0.0,90.0,200801,4000
reference,LA-CH,200803,3,51.40332525,78.5,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,39.919486,20.0,1.0,1.0,69.0,200804,4000
reference,LA-CH,200805,2,46.662783000000005,11.5,1.0,1.0,113.0,200804,4000
reference,LA-CH,200806,3,99.456574,101.25,1.0,1.0,295.0,200804,4000
reference,LA-CH,200807,1,86.33025175,143.625,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,79.110914,129.125,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,106.87997624999996,170.625,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,48.9344675,84.25,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,34.545463999999996,54.0,1.0,1.0,102.0,200810,4000
reference,LA-CH,200812,3,31.9999015,56.0,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,12.52746375,6.25,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,21.982169000000003,37.5,1.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.191791499999997,32.875,1.0,1.0,60.0,200901,4000
reference,LA-CH,200904,1,33.11831375,48.5,1.0,1.0,102.0,200904,4000
reference,LA-CH,200905,2,106.0218455,114.25,1.0,1.0,66.0,200904,4000
reference,LA-CH,200906,3,71.17479025,30.125,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,63.70929699999999,90.875,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,57.72040825000001,95.375,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,56.87389374999998,80.125,1.0,1.0,105.0,200907,4000
reference,LA-CH,200910,1,21.70730575,38.0,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,30.610871,19.375,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,14.014017749999995,8.75,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0154564999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.00048925,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.0082857499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.01584425,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.013636,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.0150919999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.3543299999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.4601032499999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.674814,1.0,1.0,1.0,1.0,200807,4000
reference,LA-HO,200810,1,0.09476575,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.0370677499999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.81775625,1.0,0.5,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.01859225,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.012543,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.0144182499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.0075765,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.0135444999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.0423177499999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.5042412499999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,1.062297,0.75,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.8711565000000001,0.5,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.49615075,1.0,1.0,1.0,1.0,200910,4000
reference,LA-HO,200911,2,0.65516425,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.7547935,1.0,1.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,1.3597277499999998,2.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.088837,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.0699092499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.6265017500000001,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.785556,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.5779264999999993,3.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,3.4255227500000007,0.25,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.253444000000002,3.5,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,4.721783500000001,0.0,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,1.1059787499999998,1.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.12620975,2.0,1.0,1.0,3.0,200810,4000
reference,LA-KH,200812,3,2.56261675,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.21016225,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.02660175,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.915611,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.4684645,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.0852667499999997,3.75,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,62.2055305,75.0,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,107.66277125,149.75,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,240.3015765,298.0,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,208.35985475,271.0,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,33.73453125,21.875,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,21.756458999999996,19.25,1.0,1.0,61.0,200910,4000
reference,LA-KH,200912,3,27.18349175,48.75,1.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.0014917499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,0.0001289999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,3.099999999999978e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.0007044999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.0083055,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.00393925,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,1.1087124999999998,1.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.5597075000000002,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,1.1602720000000002,1.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.0475434999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.02405825,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.0101732499999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.0006099999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.0003802499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.0004329999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.91591075,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.01202175,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.62071,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,1.1503595000000004,0.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,1.6665717500000006,1.0,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,2.122424749999999,3.0,1.0,1.0,4.0,200907,4000
reference,LA-LM,200910,1,2.8143075,4.375,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.0784994999999995,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.0354305,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,1.3120967500000005,2.0,1.0,1.0,0.0,200801,4000
