model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,LA-XE,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200804,1,0.0246419999999999,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200805,2,0.08,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200806,3,3.15,4.5,0.0,0.0,5.0,200804,1000
climatology,LA-XE,200807,1,0.4000000000000001,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200808,2,0.1899999999999999,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200809,3,0.6699999999999999,1.0,1.0,1.0,1.0,200807,1000
climatology,LA-XE,200810,1,0.5599999999999998,0.5,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200811,2,0.0246419999999999,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200812,3,0.790321,1.0,1.0,0.0,1.0,200810,1000
climatology,LA-XE,200901,1,0.074529,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XE,200902,2,1.371372,2.0,1.0,0.0,2.0,200901,1000
climatology,LA-XE,200903,3,2.0,2.0,0.0,0.0,2.0,200901,1000
climatology,LA-XE,200904,1,0.8200000000000001,1.0,0.0,0.0,1.0,200904,1000
climatology,LA-XE,200905,2,1.338248,2.0,1.0,0.0,2.0,200904,1000
climatology,LA-XE,200906,3,6.6023309999999995,8.0,0.0,0.0,9.0,200904,1000
climatology,LA-XE,200907,1,26.41924,29.0,0.0,0.0,29.0,200907,1000
climatology,LA-XE,200908,2,25.883339,27.0,0.0,0.0,27.0,200907,1000
climatology,LA-XE,200909,3,4.097554,6.0,0.0,0.0,6.0,200907,1000
climatology,LA-XE,200910,1,4.551736,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XE,200911,2,2.6199999999999997,3.0,0.0,0.0,3.0,200910,1000
climatology,LA-XE,200912,3,6.64,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XI,200801,1,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200802,2,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200804,1,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200805,2,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200806,3,1.0,1.0,0.0,0.0,1.0,200804,1000
climatology,LA-XI,200807,1,0.0,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200808,2,0.02,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200809,3,0.01,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200810,1,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200811,2,0.01,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200812,3,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200901,1,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200902,2,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200903,3,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200904,1,0.0,0.0,1.0,1.0,0.0,200904,1000
climatology,LA-XI,200905,2,39.0,39.0,0.0,0.0,39.0,200904,1000
climatology,LA-XI,200906,3,32.826281,33.0,0.0,0.0,33.0,200904,1000
climatology,LA-XI,200907,1,1.0,1.0,0.0,0.0,1.0,200907,1000
climatology,LA-XI,200908,2,9.652562,10.0,0.0,0.0,10.0,200907,1000
climatology,LA-XI,200909,3,0.0082809999999999,0.0,1.0,1.0,0.0,200907,1000
climatology,LA-XI,200910,1,0.0,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200911,2,0.0082809999999999,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200912,3,0.0,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-AT,200801,1,3.225517,4.0,0.0,0.0,4.0,200801,1000
ensemble,LA-AT,200802,2,1.4862729999999995,2.0,1.0,0.0,2.0,200801,1000
ensemble,LA-AT,200803,3,0.0660539999999998,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-AT,200804,1,0.0821960000000001,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-AT,200805,2,3.0460139999999996,4.0,0.0,0.0,4.0,200804,1000
ensemble,LA-AT,200806,3,7.969327,10.0,0.0,0.0,10.0,200804,1000
ensemble,LA-AT,200807,1,2.5767469999999992,6.0,1.0,1.0,6.0,200807,1000
ensemble,LA-AT,200808,2,5.203348999999999,10.0,0.0,0.0,11.0,200807,1000
ensemble,LA-AT,200809,3,15.670126,23.0,0.0,0.0,24.0,200807,1000
ensemble,LA-AT,200810,1,32.592971,47.0,0.0,0.0,47.0,200810,1000
ensemble,LA-AT,200811,2,31.437156,43.0,0.0,0.0,43.0,200810,1000
ensemble,LA-AT,200812,3,12.152605,23.0,1.0,0.0,23.0,200810,1000
ensemble,LA-AT,200901,1,9.583275,18.0,1.0,1.0,18.0,200901,1000
ensemble,LA-AT,200902,2,35.121239,46.0,0.0,0.0,46.0,200901,1000
ensemble,LA-AT,200903,3,65.915879,77.0,0.0,0.0,77.0,200901,1000
ensemble,LA-AT,200904,1,64.181376,99.0,0.0,0.0,99.0,200904,1000
ensemble,LA-AT,200905,2,5.1229939999999985,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-AT,200906,3,14.232556999999998,23.0,1.0,1.0,24.0,200904,1000
ensemble,LA-AT,200907,1,50.721221,63.0,0.0,0.0,64.0,200907,1000
ensemble,LA-AT,200908,2,9.839303,20.0,1.0,1.0,21.0,200907,1000
ensemble,LA-AT,200909,3,6.626277,15.5,1.0,1.0,17.0,200907,1000
ensemble,LA-AT,200910,1,3.0243160000000007,2.0,1.0,1.0,4.0,200910,1000
ensemble,LA-AT,200911,2,6.964463,16.0,1.0,1.0,16.0,200910,1000
ensemble,LA-AT,200912,3,3.3179760000000007,6.0,1.0,1.0,6.0,200910,1000
ensemble,LA-BK,200801,1,0.670793,1.0,1.0,0.0,1.0,200801,1000
ensemble,LA-BK,200802,2,0.0598699999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200803,3,0.065879,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200804,1,0.071317,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-BK,200805,2,10.739969,12.0,0.0,0.0,12.0,200804,1000
ensemble,LA-BK,200806,3,51.257669,53.0,0.0,0.0,53.0,200804,1000
ensemble,LA-BK,200807,1,4.018262,1.0,1.0,1.0,2.0,200807,1000
ensemble,LA-BK,200808,2,6.234849999999998,8.0,1.0,1.0,9.0,200807,1000
ensemble,LA-BK,200809,3,16.724338,32.0,1.0,1.0,33.0,200807,1000
ensemble,LA-BK,200810,1,31.340423,46.0,0.0,0.0,48.0,200810,1000
ensemble,LA-BK,200811,2,39.657118,55.0,0.0,0.0,55.0,200810,1000
ensemble,LA-BK,200812,3,4.118231,5.0,1.0,1.0,5.0,200810,1000
ensemble,LA-BK,200901,1,0.7112879999999999,1.0,1.0,1.0,1.0,200901,1000
ensemble,LA-BK,200902,2,0.5451110000000001,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BK,200903,3,0.6927669999999999,1.0,1.0,1.0,1.0,200901,1000
ensemble,LA-BK,200904,1,2.017163,3.0,0.0,0.0,3.0,200904,1000
ensemble,LA-BK,200905,2,71.499601,74.0,0.0,0.0,74.0,200904,1000
ensemble,LA-BK,200906,3,207.017442,215.0,0.0,0.0,216.0,200904,1000
ensemble,LA-BK,200907,1,117.466376,210.0,1.0,0.0,212.0,200907,1000
ensemble,LA-BK,200908,2,65.501644,109.0,1.0,0.0,110.0,200907,1000
ensemble,LA-BK,200909,3,34.409786,50.0,1.0,1.0,52.0,200907,1000
ensemble,LA-BK,200910,1,14.878436,29.0,1.0,1.0,31.0,200910,1000
ensemble,LA-BK,200911,2,6.172892000000001,5.0,1.0,1.0,5.0,200910,1000
ensemble,LA-BK,200912,3,4.725213999999999,4.0,1.0,1.0,4.0,200910,1000
ensemble,LA-BL,200801,1,4.766840999999999,8.0,1.0,0.0,10.0,200801,1000
ensemble,LA-BL,200802,2,2.98095,5.0,1.0,1.0,7.0,200801,1000
ensemble,LA-BL,200803,3,2.0064390000000003,2.0,1.0,1.0,1.0,200801,1000
ensemble,LA-BL,200804,1,2.321699999999999,1.0,1.0,1.0,3.0,200804,1000
ensemble,LA-BL,200805,2,6.098741999999998,6.0,1.0,1.0,15.0,200804,1000
ensemble,LA-BL,200806,3,7.949878000000002,1.0,1.0,1.0,19.0,200804,1000
ensemble,LA-BL,200807,1,10.944999,3.0,1.0,1.0,31.0,200807,1000
ensemble,LA-BL,200808,2,12.416137999999997,1.0,1.0,1.0,32.0,200807,1000
ensemble,LA-BL,200809,3,12.144116000000004,0.0,1.0,1.0,30.0,200807,1000
ensemble,LA-BL,200810,1,11.57513,18.0,1.0,0.0,5.0,200810,1000
ensemble,LA-BL,200811,2,6.425819000000002,5.0,1.0,1.0,12.0,200810,1000
ensemble,LA-BL,200812,3,4.550018999999999,5.0,1.0,1.0,1.0,200810,1000
ensemble,LA-BL,200901,1,1.274158,0.0,1.0,1.0,2.0,200901,1000
ensemble,LA-BL,200902,2,1.4589320000000008,1.0,1.0,1.0,3.0,200901,1000
ensemble,LA-BL,200903,3,2.055922,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BL,200904,1,2.116777999999999,1.0,1.0,1.0,2.0,200904,1000
ensemble,LA-BL,200905,2,7.483889000000001,9.0,1.0,0.0,0.0,200904,1000
ensemble,LA-BL,200906,3,8.556324,11.0,1.0,1.0,7.0,200904,1000
ensemble,LA-BL,200907,1,12.007196000000004,7.0,1.0,1.0,35.0,200907,1000
ensemble,LA-BL,200908,2,13.359362999999998,14.0,1.0,1.0,9.0,200907,1000
ensemble,LA-BL,200909,3,17.339071000000004,26.0,1.0,0.0,0.0,200907,1000
ensemble,LA-BL,200910,1,6.543002999999999,6.0,1.0,1.0,1.0,200910,1000
ensemble,LA-BL,200911,2,6.177269000000001,9.0,1.0,1.0,2.0,200910,1000
ensemble,LA-BL,200912,3,2.514409000000001,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-CH,200801,1,31.684247000000003,61.0,1.0,0.0,73.0,200801,1000
ensemble,LA-CH,200802,2,45.296626,82.5,1.0,0.0,90.0,200801,1000
ensemble,LA-CH,200803,3,44.861434,80.0,1.0,0.0,92.0,200801,1000
ensemble,LA-CH,200804,1,26.054474,50.0,1.0,1.0,69.0,200804,1000
ensemble,LA-CH,200805,2,38.338722,60.0,1.0,0.0,113.0,200804,1000
ensemble,LA-CH,200806,3,133.960889,209.0,1.0,0.0,295.0,200804,1000
ensemble,LA-CH,200807,1,49.967195,32.0,1.0,1.0,162.0,200807,1000
ensemble,LA-CH,200808,2,51.757486,5.0,1.0,1.0,143.0,200807,1000
ensemble,LA-CH,200809,3,54.53981200000001,47.0,1.0,1.0,185.0,200807,1000
ensemble,LA-CH,200810,1,36.80582899999999,46.0,1.0,1.0,140.0,200810,1000
ensemble,LA-CH,200811,2,35.70313,64.0,1.0,1.0,102.0,200810,1000
ensemble,LA-CH,200812,3,32.71563499999999,48.0,1.0,1.0,73.0,200810,1000
ensemble,LA-CH,200901,1,12.232305000000004,19.0,1.0,1.0,31.0,200901,1000
ensemble,LA-CH,200902,2,18.993280999999996,40.0,1.0,1.0,48.0,200901,1000
ensemble,LA-CH,200903,3,22.605439000000004,47.0,1.0,1.0,60.0,200901,1000
ensemble,LA-CH,200904,1,48.005702,79.0,0.0,0.0,102.0,200904,1000
ensemble,LA-CH,200905,2,20.630528,17.0,1.0,1.0,66.0,200904,1000
ensemble,LA-CH,200906,3,41.171305,64.0,1.0,1.0,124.0,200904,1000
ensemble,LA-CH,200907,1,33.369078,4.5,1.0,1.0,122.0,200907,1000
ensemble,LA-CH,200908,2,34.073954999999984,9.0,1.0,1.0,110.0,200907,1000
ensemble,LA-CH,200909,3,31.930408999999997,13.0,1.0,1.0,105.0,200907,1000
ensemble,LA-CH,200910,1,23.311681000000007,21.5,1.0,1.0,59.0,200910,1000
ensemble,LA-CH,200911,2,17.748786999999993,3.0,1.0,1.0,35.0,200910,1000
ensemble,LA-CH,200912,3,17.944096000000002,7.0,1.0,1.0,32.0,200910,1000
ensemble,LA-HO,200801,1,0.149441,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200802,2,0.144637,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200803,3,0.162333,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200804,1,0.044564,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200805,2,0.044691,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200806,3,0.0847689999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200807,1,0.150136,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200808,2,0.097488,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200809,3,0.6445960000000001,1.0,1.0,0.0,1.0,200807,1000
ensemble,LA-HO,200810,1,0.214392,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200811,2,0.1504799999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200812,3,0.4024609999999999,1.0,1.0,1.0,1.0,200810,1000
ensemble,LA-HO,200901,1,0.1527539999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200902,2,0.150533,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200903,3,0.1596499999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200904,1,0.050657,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200905,2,0.0437699999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200906,3,0.082884,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200907,1,0.132429,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200908,2,0.084964,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200909,3,0.6263789999999999,1.0,1.0,1.0,1.0,200907,1000
ensemble,LA-HO,200910,1,0.386971,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-HO,200911,2,0.4300239999999999,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-HO,200912,3,0.3683849999999999,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-KH,200801,1,0.8014429999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200802,2,0.6193270000000002,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200803,3,0.4974749999999996,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200804,1,0.5147839999999997,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200805,2,2.051685000000001,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200806,3,5.119012999999999,1.0,1.0,1.0,1.0,200804,1000
ensemble,LA-KH,200807,1,10.710085,1.0,1.0,1.0,3.0,200807,1000
ensemble,LA-KH,200808,2,11.451431,5.0,1.0,1.0,0.0,200807,1000
ensemble,LA-KH,200809,3,6.133212999999998,0.0,1.0,1.0,4.0,200807,1000
ensemble,LA-KH,200810,1,4.024996000000002,3.0,1.0,1.0,1.0,200810,1000
ensemble,LA-KH,200811,2,1.7499659999999988,1.0,1.0,1.0,3.0,200810,1000
ensemble,LA-KH,200812,3,2.4159629999999996,3.0,1.0,1.0,4.0,200810,1000
ensemble,LA-KH,200901,1,1.1202550000000002,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200902,2,0.8869980000000011,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200903,3,3.318566000000001,6.0,1.0,0.0,6.0,200901,1000
ensemble,LA-KH,200904,1,1.127428,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-KH,200905,2,3.1350979999999993,3.0,1.0,1.0,6.0,200904,1000
ensemble,LA-KH,200906,3,47.95262600000001,74.0,1.0,0.0,80.0,200904,1000
ensemble,LA-KH,200907,1,82.82245599999999,131.0,1.0,0.0,155.0,200907,1000
ensemble,LA-KH,200908,2,202.271329,271.5,0.0,0.0,303.0,200907,1000
ensemble,LA-KH,200909,3,195.084341,263.0,0.0,0.0,277.0,200907,1000
ensemble,LA-KH,200910,1,43.23420099999999,68.5,1.0,1.0,85.0,200910,1000
ensemble,LA-KH,200911,2,39.65853799999999,57.0,1.0,1.0,61.0,200910,1000
ensemble,LA-KH,200912,3,40.90182500000001,64.0,1.0,1.0,67.0,200910,1000
ensemble,LA-LM,200801,1,0.031934,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200802,2,0.036775,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200803,3,0.065805,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200804,1,0.042277,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200805,2,0.0427259999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200806,3,0.038639,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200807,1,0.0898689999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200808,2,0.108746,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200809,3,0.1870799999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200810,1,0.1361810000000001,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200811,2,0.0516120000000001,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200812,3,0.0251649999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200901,1,0.036193,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200902,2,0.042242,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200903,3,0.058702,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200904,1,0.7334970000000001,1.0,1.0,0.0,1.0,200904,1000
ensemble,LA-LM,200905,2,0.036055,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LM,200906,3,1.5697800000000002,2.0,0.0,0.0,2.0,200904,1000
ensemble,LA-LM,200907,1,0.4700850000000001,1.0,1.0,1.0,1.0,200907,1000
ensemble,LA-LM,200908,2,0.3245069999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-LM,200909,3,2.5157749999999997,4.0,0.0,0.0,4.0,200907,1000
ensemble,LA-LM,200910,1,2.476273,5.0,0.0,0.0,5.0,200910,1000
ensemble,LA-LM,200911,2,3.5147999999999993,6.0,0.0,0.0,6.0,200910,1000
ensemble,LA-LM,200912,3,1.9489479999999997,4.0,1.0,1.0,4.0,200910,1000
ensemble,LA-LP,200801,1,1.0280950000000004,1.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LP,200802,2,10.633351,15.0,0.0,0.0,16.0,200801,1000
ensemble,LA-LP,200803,3,15.742244,21.0,0.0,0.0,22.0,200801,1000
ensemble,LA-LP,200804,1,19.875372,31.0,0.0,0.0,33.0,200804,1000
ensemble,LA-LP,200805,2,95.072864,111.0,0.0,0.0,116.0,200804,1000
ensemble,LA-LP,200806,3,122.912708,151.0,0.0,0.0,160.0,200804,1000
ensemble,LA-LP,200807,1,20.071771,15.0,1.0,1.0,16.0,200807,1000
ensemble,LA-LP,200808,2,22.18127699999999,17.0,1.0,1.0,13.0,200807,1000
ensemble,LA-LP,200809,3,18.295522999999996,12.0,1.0,1.0,14.0,200807,1000
ensemble,LA-LP,200810,1,12.391552,19.0,1.0,0.0,33.0,200810,1000
ensemble,LA-LP,200811,2,92.140003,107.0,0.0,0.0,116.0,200810,1000
ensemble,LA-LP,200812,3,138.141018,159.0,0.0,0.0,161.0,200810,1000
ensemble,LA-LP,200901,1,10.667493,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200902,2,10.966393999999994,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200903,3,10.96586,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200904,1,1.2945829999999994,1.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200905,2,2.3696319999999993,2.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200906,3,4.711196000000001,4.0,1.0,1.0,9.0,200904,1000
ensemble,LA-LP,200907,1,9.327502,16.0,1.0,1.0,30.0,200907,1000
ensemble,LA-LP,200908,2,11.411461000000005,20.0,1.0,1.0,32.0,200907,1000
ensemble,LA-LP,200909,3,257.655828,299.0,0.0,0.0,313.0,200907,1000
ensemble,LA-LP,200910,1,81.258154,146.0,1.0,1.0,165.0,200910,1000
ensemble,LA-LP,200911,2,49.316396999999995,75.0,1.0,1.0,87.0,200910,1000
ensemble,LA-LP,200912,3,26.311487,5.0,1.0,1.0,0.0,200910,1000
ensemble,LA-OU,200801,1,0.0424579999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200802,2,0.0350659999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200803,3,0.0387769999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200804,1,0.0298199999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200805,2,0.0466999999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200806,3,0.057532,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200807,1,0.088565,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200808,2,0.1337520000000001,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200809,3,0.1054529999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200810,1,0.08542,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200811,2,0.0409289999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200812,3,0.0455979999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200901,1,0.041887,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200902,2,0.0314799999999999,0.0,1.0,1.0,0.0,200901,1000
