model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-XE,200906,3,6.234757,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.183996,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,17.163876,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.317698,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.683996,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.2598759999999998,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.7016979999999999,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.0009679999999999966,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.0009679999999999966,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.0009679999999999966,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.956968,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.9593229999999999,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.957452,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.957452,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.0009679999999999966,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.0009679999999999966,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.0009679999999999966,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.0009679999999999966,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.912968000000006,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.912968000000006,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.917764,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.913936,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.913936,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.0008820000000000008,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.0009679999999999966,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.0009679999999999966,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.31248925,4.0,1.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.0111080000000001,2.0,1.0,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.09264774999999997,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.7542110000000001,1.0,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.49823375,3.0,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,4.313031,8.0,1.0,0.0,10.0,200804,4000
reference,LA-AT,200807,1,3.13869425,5.0,1.0,1.0,6.0,200807,4000
reference,LA-AT,200808,2,6.137540749999999,10.0,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,15.26864425,23.0,0.75,0.0,24.0,200807,4000
reference,LA-AT,200810,1,30.2476955,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,28.01601725,39.0,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,15.42467225,21.0,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,6.721484,12.25,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,36.396595000000005,43.5,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,56.497666499999994,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,42.6446415,75.125,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,58.362725499999996,77.25,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,23.344314999999998,22.125,1.0,1.0,24.0,200904,4000
reference,LA-AT,200907,1,42.881777,61.5,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,13.3227825,20.0,1.0,0.0,21.0,200907,4000
reference,LA-AT,200909,3,9.226671500000004,13.5,1.0,1.0,17.0,200907,4000
reference,LA-AT,200910,1,6.185061,5.25,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,10.498093,1.875,1.0,1.0,16.0,200910,4000
reference,LA-AT,200912,3,7.111945249999999,4.75,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.8402655,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0002194999999999992,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,7.474999999999973e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.011465250000000007,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,11.114374,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,52.4413955,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,2.092140999999999,0.5,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,5.127598500000001,8.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,19.40742950000001,27.0,1.0,1.0,33.0,200807,4000
reference,LA-BK,200810,1,23.343755,27.0,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,48.93321125,54.0,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.9771609999999997,5.0,0.75,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.6040539999999999,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.3292885,0.0,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.48266224999999996,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.3386820000000001,0.25,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,43.957581,63.75,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,155.18740225,197.375,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,184.9352095,210.5,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,87.12851075,108.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,35.95614825,50.25,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,18.038299249999994,7.0,1.0,1.0,31.0,200910,4000
reference,LA-BK,200911,2,14.051257249999999,15.5,1.0,0.75,5.0,200910,4000
reference,LA-BK,200912,3,6.170948500000001,6.25,1.0,1.0,4.0,200910,4000
reference,LA-BL,200801,1,3.505799,6.0,1.0,1.0,10.0,200801,4000
reference,LA-BL,200802,2,6.2148857500000005,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.47024574999999996,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,1.4454232499999997,0.875,1.0,1.0,3.0,200804,4000
reference,LA-BL,200805,2,7.00075975,12.0,1.0,0.0,15.0,200804,4000
reference,LA-BL,200806,3,6.1515065,9.0,1.0,1.0,19.0,200804,4000
reference,LA-BL,200807,1,19.21148075,29.0,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,18.523424,29.25,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,16.9662275,27.5,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,8.063767,8.75,1.0,1.0,5.0,200810,4000
reference,LA-BL,200811,2,5.17408275,2.25,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.7357760000000002,1.75,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.9397095000000001,0.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.4924495,3.0,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,0.8935735,1.0,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.9842012499999999,0.0,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,4.462741,5.875,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,6.2762977499999995,5.5,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,18.95826925,31.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.546008749999995,4.875,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,8.595448500000002,4.75,1.0,0.0,0.0,200907,4000
reference,LA-BL,200910,1,4.79982425,5.5,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.6497335,2.25,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,1.30564475,1.0,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,24.380461000000004,41.0,1.0,1.0,73.0,200801,4000
reference,LA-CH,200802,2,37.33886175,66.5,1.0,0.0,90.0,200801,4000
reference,LA-CH,200803,3,51.40332525,78.5,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,39.919486,20.0,1.0,1.0,69.0,200804,4000
reference,LA-CH,200805,2,46.662783000000005,11.5,1.0,1.0,113.0,200804,4000
reference,LA-CH,200806,3,99.456574,101.25,1.0,1.0,295.0,200804,4000
reference,LA-CH,200807,1,86.33025175,143.625,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,79.110914,129.125,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,106.87997624999997,170.625,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,48.9344675,84.25,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,34.545463999999996,54.0,1.0,1.0,102.0,200810,4000
reference,LA-CH,200812,3,31.9999015,56.0,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,12.527463749999999,6.25,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,21.982169000000003,37.5,1.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.191791499999997,32.875,1.0,1.0,60.0,200901,4000
reference,LA-CH,200904,1,33.11831375,48.5,1.0,1.0,102.0,200904,4000
reference,LA-CH,200905,2,106.02184550000001,114.25,1.0,1.0,66.0,200904,4000
reference,LA-CH,200906,3,71.17479025,30.125,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,63.70929699999999,90.875,1.0,1.0,122.0,200907,4000
reference,LA-CH,200908,2,57.72040825000001,95.375,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,56.87389374999998,80.125,1.0,1.0,105.0,200907,4000
reference,LA-CH,200910,1,21.70730575,38.0,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,30.610871,19.375,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,14.014017749999997,8.75,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.015456499999999998,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.000489250000000001,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.008285749999999998,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.01584425000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.01363600000000001,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.015091999999999994,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.3543299999999999,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.46010324999999996,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.674814,1.0,1.0,1.0,1.0,200807,4000
reference,LA-HO,200810,1,0.09476575000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.03706774999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.81775625,1.0,0.5,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.01859225000000001,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.012543000000000002,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.014418249999999994,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.0075765,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.013544499999999994,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.042317749999999994,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.5042412499999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,1.062297,0.75,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.8711565000000001,0.5,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.49615075,1.0,1.0,1.0,1.0,200910,4000
reference,LA-HO,200911,2,0.65516425,1.0,1.0,0.0,1.0,200910,4000
reference,LA-HO,200912,3,0.7547935,1.0,1.0,0.0,1.0,200910,4000
reference,LA-KH,200801,1,1.3597277499999998,2.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.088837,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.06990924999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.6265017500000001,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.785556,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.5779264999999993,3.0,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,3.4255227500000007,0.25,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.253444000000002,3.5,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,4.721783500000001,0.0,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,1.1059787499999998,1.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.1262097500000001,2.0,1.0,1.0,3.0,200810,4000
reference,LA-KH,200812,3,2.56261675,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.21016225,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.026601750000000007,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.915611,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.4684645,1.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.0852667499999997,3.75,1.0,1.0,6.0,200904,4000
reference,LA-KH,200906,3,62.2055305,75.0,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,107.66277124999999,149.75,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,240.3015765,298.0,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,208.35985475,271.0,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,33.73453125,21.875,1.0,1.0,85.0,200910,4000
reference,LA-KH,200911,2,21.756458999999996,19.25,1.0,1.0,61.0,200910,4000
reference,LA-KH,200912,3,27.183491749999998,48.75,1.0,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.0014917499999999983,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,0.00012899999999999977,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,3.099999999999978e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.0007044999999999994,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.0083055,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.003939250000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,1.1087124999999998,1.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.5597075000000002,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,1.1602720000000002,1.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.04754349999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.02405825000000001,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.010173249999999991,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,0.0006099999999999994,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.0003802499999999995,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.00043299999999999936,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.91591075,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.012021750000000005,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.62071,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,1.1503595000000004,0.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,1.6665717500000006,1.0,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,2.122424749999999,3.0,1.0,1.0,4.0,200907,4000
reference,LA-LM,200910,1,2.8143075,4.375,1.0,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.0784994999999995,6.0,0.0,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.0354305,4.0,0.0,0.0,4.0,200910,4000
reference,LA-LP,200801,1,1.3120967500000003,2.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.822187,16.0,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.984927499999998,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,17.524327,28.25,1.0,0.0,33.0,200804,4000
reference,LA-LP,200805,2,81.94700825,106.75,0.0,0.0,116.0,200804,4000
reference,LA-LP,200806,3,107.41993625,144.0,0.0,0.0,160.0,200804,4000
reference,LA-LP,200807,1,8.72592525,14.25,1.0,0.0,16.0,200807,4000
reference,LA-LP,200808,2,7.475064249999999,12.0,1.0,0.0,13.0,200807,4000
reference,LA-LP,200809,3,8.02390725,13.0,1.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,19.399694,28.875,0.0,0.0,33.0,200810,4000
reference,LA-LP,200811,2,102.962065,112.75,0.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,154.895678,160.0,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,6.283291,7.75,1.0,0.0,0.0,200901,4000
reference,LA-LP,200902,2,3.1766407500000007,4.0,1.0,0.0,0.0,200901,4000
reference,LA-LP,200903,3,5.653231999999999,7.0,1.0,0.0,0.0,200901,4000
reference,LA-LP,200904,1,7.352923500000001,9.125,1.0,0.0,0.0,200904,4000
reference,LA-LP,200905,2,20.152623750000004,26.0,0.0,0.0,0.0,200904,4000
reference,LA-LP,200906,3,36.34331675,45.875,1.0,0.0,9.0,200904,4000
reference,LA-LP,200907,1,17.8088865,28.0,1.0,0.0,30.0,200907,4000
reference,LA-LP,200908,2,18.487047,29.5,1.0,0.0,32.0,200907,4000
reference,LA-LP,200909,3,276.32531875,310.75,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,81.15199924999999,133.75,1.0,0.0,165.0,200910,4000
reference,LA-LP,200911,2,36.45843,65.125,1.0,0.0,87.0,200910,4000
reference,LA-LP,200912,3,7.6855265,9.25,1.0,0.0,0.0,200910,4000
reference,LA-OU,200801,1,0.00655675,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,0.0002969999999999995,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,3.150000000000028e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.003179750000000002,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.017146499999999995,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.016673,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200807,1,2.133619,1.5,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,1.2888904999999995,1.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,1.9136255000000002,1.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.05140525,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.0367065,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.013756749999999998,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.0006795000000000004,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,0.0004920000000000002,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.0012167500000000026,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.0026545000000000006,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.017996500000000006,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.048843999999999985,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,2.9609440000000005,2.0,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,3.6584660000000007,1.5,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,7.942267500000002,13.0,1.0,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.34026875,4.0,1.0,1.0,6.0,200910,4000
reference,LA-OU,200911,2,7.897609749999999,11.625,0.0,0.0,13.0,200910,4000
reference,LA-OU,200912,3,14.927200249999999,17.25,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.018131250000000015,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.017729249999999988,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.015744249999999994,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.009944500000000002,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.01760075,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.04954575000000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.3101597500000002,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.49131350000000007,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.029701999999999992,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.026798749999999996,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.004949499999999999,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,1.10026475,1.0,1.0,1.0,0.0,200801,4000
reference,LA-SL,200802,2,0.44959124999999994,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SL,200803,3,3.628622,5.0,0.0,0.0,5.0,200801,4000
reference,LA-SL,200804,1,1.3033275,0.25,1.0,1.0,2.0,200804,4000
reference,LA-SL,200805,2,91.0718305,101.5,0.0,0.0,105.0,200804,4000
reference,LA-SL,200806,3,193.81542725,217.125,0.0,0.0,226.0,200804,4000
reference,LA-SL,200807,1,46.609746750000006,72.75,1.0,0.0,78.0,200807,4000
reference,LA-SL,200808,2,34.530381250000005,56.75,1.0,0.0,63.0,200807,4000
reference,LA-SL,200809,3,50.00283424999999,78.5,1.0,0.0,85.0,200807,4000
reference,LA-SL,200810,1,36.6270985,65.875,1.0,0.0,91.0,200810,4000
reference,LA-SL,200811,2,8.780924250000002,3.5,1.0,1.0,21.0,200810,4000
reference,LA-SL,200812,3,3.07767475,2.5,1.0,1.0,8.0,200810,4000
reference,LA-SL,200901,1,2.9307704999999995,3.5,1.0,1.0,1.0,200901,4000
reference,LA-SL,200902,2,17.90818925,22.5,0.0,0.0,24.0,200901,4000
reference,LA-SL,200903,3,13.1880065,21.0,0.5,0.0,25.0,200901,4000
reference,LA-SL,200904,1,7.046136499999999,4.0,1.0,1.0,19.0,200904,4000
reference,LA-SL,200905,2,41.68360225,76.0,1.0,1.0,122.0,200904,4000
reference,LA-SL,200906,3,24.881662750000004,13.0,1.0,1.0,42.0,200904,4000
reference,LA-SL,200907,1,103.9690975,155.25,1.0,0.0,164.0,200907,4000
reference,LA-SL,200908,2,77.98500425,119.75,1.0,0.0,127.0,200907,4000
reference,LA-SL,200909,3,53.70371974999999,84.25,1.0,0.0,91.0,200907,4000
reference,LA-SL,200910,1,42.283108,74.0,1.0,0.0,94.0,200910,4000
reference,LA-SL,200911,2,19.407592499999996,5.0,1.0,1.0,44.0,200910,4000
reference,LA-SL,200912,3,6.858456499999999,4.5,1.0,1.0,17.0,200910,4000
reference,LA-SV,200801,1,9.1694815,10.75,1.0,0.0,1.0,200801,4000
reference,LA-SV,200802,2,1.1576879999999998,1.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200803,3,0.5327095,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200804,1,5.9856725,7.5,1.0,0.0,0.0,200804,4000
reference,LA-SV,200805,2,6.47906225,8.0,1.0,0.0,1.0,200804,4000
reference,LA-SV,200806,3,26.47428625,32.375,1.0,0.75,10.0,200804,4000
reference,LA-SV,200807,1,28.137154000000017,8.75,1.0,1.0,11.0,200807,4000
reference,LA-SV,200808,2,31.06132500000001,16.75,1.0,1.0,4.0,200807,4000
reference,LA-SV,200809,3,39.107228250000006,23.5,1.0,0.0,2.0,200807,4000
reference,LA-SV,200810,1,3.7519044999999998,4.75,1.0,1.0,10.0,200810,4000
reference,LA-SV,200811,2,2.1104345000000007,1.5,1.0,1.0,2.0,200810,4000
reference,LA-SV,200812,3,0.7694517500000002,1.0,1.0,1.0,0.0,200810,4000
reference,LA-SV,200901,1,0.22517549999999995,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200902,2,0.02854325,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200903,3,0.17676425,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200904,1,0.30240350000000005,0.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200905,2,1.8345992500000001,2.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200906,3,2.02704875,2.25,1.0,1.0,1.0,200904,4000
reference,LA-SV,200907,1,43.88580975000001,17.125,1.0,1.0,13.0,200907,4000
reference,LA-SV,200908,2,39.35904050000002,3.125,1.0,1.0,34.0,200907,4000
reference,LA-SV,200909,3,43.10279,18.875,1.0,1.0,48.0,200907,4000
reference,LA-SV,200910,1,6.904279250000001,4.0,1.0,1.0,16.0,200910,4000
reference,LA-SV,200911,2,13.95572225,25.0,1.0,0.0,33.0,200910,4000
reference,LA-SV,200912,3,2.0105395,0.625,1.0,1.0,4.0,200910,4000
reference,LA-VT,200801,1,35.222646749999996,34.125,1.0,1.0,29.0,200801,4000
reference,LA-VT,200802,2,4.474885,8.125,1.0,0.25,12.0,200801,4000
reference,LA-VT,200803,3,17.007383500000003,23.25,0.0,0.0,26.0,200801,4000
reference,LA-VT,200804,1,21.24118,26.0,1.0,0.0,4.0,200804,4000
reference,LA-VT,200805,2,25.710358499999998,26.75,1.0,1.0,17.0,200804,4000
reference,LA-VT,200806,3,67.36802549999999,66.375,1.0,1.0,60.0,200804,4000
reference,LA-VT,200807,1,73.16294999999997,90.5,1.0,1.0,132.0,200807,4000
reference,LA-VT,200808,2,77.02866549999996,104.625,1.0,1.0,144.0,200807,4000
reference,LA-VT,200809,3,82.88728350000001,124.125,1.0,1.0,158.0,200807,4000
reference,LA-VT,200810,1,34.78359775,33.125,1.0,1.0,95.0,200810,4000
reference,LA-VT,200811,2,48.1221965,85.375,1.0,0.5,129.0,200810,4000
reference,LA-VT,200812,3,43.97310125,74.0,1.0,0.0,91.0,200810,4000
